Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
512.0,6.1,6.08,6.22,6.58,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
1024.0,7.72,7.67,7.83,8.79,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
2048.0,8.59,8.54,8.7,9.9,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
4096.0,11.0,10.94,11.12,12.24,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
8192.0,14.16,14.12,14.34,15.3,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
16384.0,23.32,23.11,23.46,27.7,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
32768.0,31.28,31.2,31.69,33.26,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
65536.0,45.73,45.63,46.16,48.37,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
131072.0,66.19,66.06,66.62,67.65,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
262144.0,107.67,107.13,108.05,111.4,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
524288.0,195.75,195.58,196.31,199.0,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
1048576.0,417.64,417.02,420.24,422.42,gompi2024a,ON,4,4,collective-osu_reduce_scatter_persistent
1.0,1.02,0.98,1.03,2.34,gompi2024a,ON,4,4,collective-osu_scatter
2.0,1.02,0.98,1.03,2.46,gompi2024a,ON,4,4,collective-osu_scatter
4.0,1.03,0.98,1.03,2.31,gompi2024a,ON,4,4,collective-osu_scatter
8.0,1.02,0.98,1.03,2.27,gompi2024a,ON,4,4,collective-osu_scatter
16.0,1.02,0.98,1.03,2.49,gompi2024a,ON,4,4,collective-osu_scatter
32.0,1.13,1.09,1.14,2.49,gompi2024a,ON,4,4,collective-osu_scatter
64.0,1.23,1.2,1.26,2.45,gompi2024a,ON,4,4,collective-osu_scatter
128.0,1.51,1.45,1.53,3.06,gompi2024a,ON,4,4,collective-osu_scatter
256.0,1.77,1.74,1.79,3.11,gompi2024a,ON,4,4,collective-osu_scatter
512.0,1.96,1.93,1.98,3.45,gompi2024a,ON,4,4,collective-osu_scatter
1024.0,2.47,2.42,2.48,3.92,gompi2024a,ON,4,4,collective-osu_scatter
2048.0,2.31,2.28,2.36,3.71,gompi2024a,ON,4,4,collective-osu_scatter
4096.0,5.62,5.59,5.76,6.97,gompi2024a,ON,4,4,collective-osu_scatter
8192.0,6.03,6.0,6.26,7.69,gompi2024a,ON,4,4,collective-osu_scatter
16384.0,7.94,7.88,8.1,9.53,gompi2024a,ON,4,4,collective-osu_scatter
32768.0,12.34,12.22,12.53,14.29,gompi2024a,ON,4,4,collective-osu_scatter
65536.0,20.1,19.94,20.8,22.12,gompi2024a,ON,4,4,collective-osu_scatter
131072.0,37.89,37.88,38.66,39.75,gompi2024a,ON,4,4,collective-osu_scatter
262144.0,74.36,74.32,75.25,76.06,gompi2024a,ON,4,4,collective-osu_scatter
524288.0,147.64,147.57,148.28,150.35,gompi2024a,ON,4,4,collective-osu_scatter
1048576.0,270.69,270.48,271.38,273.88,gompi2024a,ON,4,4,collective-osu_scatter
1.0,1.03,0.98,1.04,2.51,gompi2024a,ON,4,4,collective-osu_scatter
2.0,1.02,0.98,1.03,2.39,gompi2024a,ON,4,4,collective-osu_scatter
4.0,1.02,0.98,1.02,2.37,gompi2024a,ON,4,4,collective-osu_scatter
8.0,1.02,0.98,1.03,2.38,gompi2024a,ON,4,4,collective-osu_scatter
16.0,1.02,0.98,1.03,2.35,gompi2024a,ON,4,4,collective-osu_scatter
32.0,1.13,1.09,1.15,2.53,gompi2024a,ON,4,4,collective-osu_scatter
64.0,1.23,1.21,1.27,2.42,gompi2024a,ON,4,4,collective-osu_scatter
128.0,1.51,1.46,1.52,2.9,gompi2024a,ON,4,4,collective-osu_scatter
256.0,1.77,1.73,1.79,3.07,gompi2024a,ON,4,4,collective-osu_scatter
512.0,1.96,1.93,1.98,3.4,gompi2024a,ON,4,4,collective-osu_scatter
1024.0,2.45,2.4,2.46,3.82,gompi2024a,ON,4,4,collective-osu_scatter
2048.0,2.29,2.26,2.34,3.67,gompi2024a,ON,4,4,collective-osu_scatter
4096.0,5.59,5.55,5.73,6.96,gompi2024a,ON,4,4,collective-osu_scatter
8192.0,5.99,5.95,6.21,7.55,gompi2024a,ON,4,4,collective-osu_scatter
16384.0,7.89,7.83,8.06,9.28,gompi2024a,ON,4,4,collective-osu_scatter
32768.0,12.28,12.21,12.41,13.68,gompi2024a,ON,4,4,collective-osu_scatter
65536.0,20.04,19.95,20.45,21.43,gompi2024a,ON,4,4,collective-osu_scatter
131072.0,37.5,37.31,38.26,39.43,gompi2024a,ON,4,4,collective-osu_scatter
262144.0,74.12,73.94,74.88,75.79,gompi2024a,ON,4,4,collective-osu_scatter
524288.0,147.43,147.22,148.16,150.18,gompi2024a,ON,4,4,collective-osu_scatter
1048576.0,271.42,270.99,272.02,278.64,gompi2024a,ON,4,4,collective-osu_scatter
1.0,1.01,0.98,1.03,2.35,gompi2024a,ON,4,4,collective-osu_scatter
2.0,1.01,0.98,1.02,2.35,gompi2024a,ON,4,4,collective-osu_scatter
4.0,1.02,0.98,1.03,2.41,gompi2024a,ON,4,4,collective-osu_scatter
8.0,1.02,0.98,1.03,2.52,gompi2024a,ON,4,4,collective-osu_scatter
16.0,1.02,0.98,1.02,2.37,gompi2024a,ON,4,4,collective-osu_scatter
32.0,1.13,1.09,1.15,2.49,gompi2024a,ON,4,4,collective-osu_scatter
64.0,1.24,1.21,1.28,2.47,gompi2024a,ON,4,4,collective-osu_scatter
128.0,1.52,1.46,1.55,3.07,gompi2024a,ON,4,4,collective-osu_scatter
256.0,1.78,1.74,1.8,3.11,gompi2024a,ON,4,4,collective-osu_scatter
512.0,1.97,1.94,1.99,3.4,gompi2024a,ON,4,4,collective-osu_scatter
1024.0,2.47,2.42,2.48,3.87,gompi2024a,ON,4,4,collective-osu_scatter
2048.0,2.3,2.27,2.34,3.84,gompi2024a,ON,4,4,collective-osu_scatter
4096.0,5.63,5.59,5.76,7.02,gompi2024a,ON,4,4,collective-osu_scatter
8192.0,6.01,5.98,6.23,7.56,gompi2024a,ON,4,4,collective-osu_scatter
16384.0,7.95,7.9,8.16,9.33,gompi2024a,ON,4,4,collective-osu_scatter
32768.0,12.33,12.19,12.49,13.97,gompi2024a,ON,4,4,collective-osu_scatter
65536.0,20.07,19.95,20.73,21.13,gompi2024a,ON,4,4,collective-osu_scatter
131072.0,37.55,37.43,38.28,39.23,gompi2024a,ON,4,4,collective-osu_scatter
262144.0,74.11,73.98,74.67,76.06,gompi2024a,ON,4,4,collective-osu_scatter
524288.0,147.23,147.07,147.75,149.22,gompi2024a,ON,4,4,collective-osu_scatter
1048576.0,261.59,260.7,264.24,267.61,gompi2024a,ON,4,4,collective-osu_scatter
1.0,1.01,0.96,0.99,2.72,gompi2024a,ON,4,4,collective-osu_scatter_persistent
2.0,0.99,0.94,0.98,2.73,gompi2024a,ON,4,4,collective-osu_scatter_persistent
4.0,0.98,0.96,0.99,1.5,gompi2024a,ON,4,4,collective-osu_scatter_persistent
8.0,0.95,0.94,0.97,1.32,gompi2024a,ON,4,4,collective-osu_scatter_persistent
16.0,0.98,0.95,0.99,2.54,gompi2024a,ON,4,4,collective-osu_scatter_persistent
32.0,0.99,0.94,0.97,2.74,gompi2024a,ON,4,4,collective-osu_scatter_persistent
64.0,1.11,1.07,1.11,2.6,gompi2024a,ON,4,4,collective-osu_scatter_persistent
128.0,1.1,1.08,1.14,1.52,gompi2024a,ON,4,4,collective-osu_scatter_persistent
256.0,1.64,1.63,1.68,2.11,gompi2024a,ON,4,4,collective-osu_scatter_persistent
512.0,1.84,1.79,1.83,4.26,gompi2024a,ON,4,4,collective-osu_scatter_persistent
1024.0,2.34,2.31,2.38,3.08,gompi2024a,ON,4,4,collective-osu_scatter_persistent
2048.0,2.54,2.54,2.61,4.09,gompi2024a,ON,4,4,collective-osu_scatter_persistent
4096.0,3.4,3.35,3.46,4.86,gompi2024a,ON,4,4,collective-osu_scatter_persistent
8192.0,4.35,4.32,4.42,4.91,gompi2024a,ON,4,4,collective-osu_scatter_persistent
16384.0,8.46,8.34,8.72,10.0,gompi2024a,ON,4,4,collective-osu_scatter_persistent
32768.0,12.56,12.49,12.77,13.9,gompi2024a,ON,4,4,collective-osu_scatter_persistent
65536.0,19.75,19.74,19.95,20.17,gompi2024a,ON,4,4,collective-osu_scatter_persistent
131072.0,37.0,37.0,37.42,38.78,gompi2024a,ON,4,4,collective-osu_scatter_persistent
262144.0,73.19,73.15,73.8,74.46,gompi2024a,ON,4,4,collective-osu_scatter_persistent
524288.0,147.01,146.96,147.38,148.56,gompi2024a,ON,4,4,collective-osu_scatter_persistent
1048576.0,314.59,314.28,315.14,321.05,gompi2024a,ON,4,4,collective-osu_scatter_persistent
1.0,0.99,0.94,0.97,2.8,gompi2024a,ON,4,4,collective-osu_scatter_persistent
2.0,0.99,0.94,0.98,2.77,gompi2024a,ON,4,4,collective-osu_scatter_persistent
4.0,0.97,0.95,0.98,1.33,gompi2024a,ON,4,4,collective-osu_scatter_persistent
8.0,0.95,0.95,0.97,1.08,gompi2024a,ON,4,4,collective-osu_scatter_persistent
16.0,0.97,0.95,0.97,2.54,gompi2024a,ON,4,4,collective-osu_scatter_persistent
32.0,0.99,0.95,0.97,2.7,gompi2024a,ON,4,4,collective-osu_scatter_persistent
64.0,1.1,1.05,1.1,2.65,gompi2024a,ON,4,4,collective-osu_scatter_persistent
128.0,1.1,1.08,1.14,1.51,gompi2024a,ON,4,4,collective-osu_scatter_persistent
256.0,1.64,1.63,1.68,2.08,gompi2024a,ON,4,4,collective-osu_scatter_persistent
512.0,1.86,1.8,1.84,4.37,gompi2024a,ON,4,4,collective-osu_scatter_persistent
1024.0,2.33,2.29,2.37,3.12,gompi2024a,ON,4,4,collective-osu_scatter_persistent
2048.0,2.53,2.52,2.6,4.04,gompi2024a,ON,4,4,collective-osu_scatter_persistent
4096.0,3.37,3.33,3.4,5.12,gompi2024a,ON,4,4,collective-osu_scatter_persistent
8192.0,4.3,4.27,4.35,5.09,gompi2024a,ON,4,4,collective-osu_scatter_persistent
16384.0,8.41,8.25,8.67,11.03,gompi2024a,ON,4,4,collective-osu_scatter_persistent
32768.0,12.5,12.43,12.76,13.95,gompi2024a,ON,4,4,collective-osu_scatter_persistent
65536.0,19.75,19.75,19.97,20.12,gompi2024a,ON,4,4,collective-osu_scatter_persistent
131072.0,36.69,36.57,37.22,38.4,gompi2024a,ON,4,4,collective-osu_scatter_persistent
262144.0,73.13,73.06,73.71,74.14,gompi2024a,ON,4,4,collective-osu_scatter_persistent
524288.0,146.49,146.34,147.08,148.53,gompi2024a,ON,4,4,collective-osu_scatter_persistent
1048576.0,317.49,317.18,318.44,320.72,gompi2024a,ON,4,4,collective-osu_scatter_persistent
1.0,1.0,0.95,0.99,2.75,gompi2024a,ON,4,4,collective-osu_scatter_persistent
2.0,0.99,0.94,0.98,2.74,gompi2024a,ON,4,4,collective-osu_scatter_persistent
4.0,0.96,0.95,0.97,1.36,gompi2024a,ON,4,4,collective-osu_scatter_persistent
8.0,0.95,0.94,0.98,1.34,gompi2024a,ON,4,4,collective-osu_scatter_persistent
16.0,0.97,0.94,0.97,2.47,gompi2024a,ON,4,4,collective-osu_scatter_persistent
32.0,0.99,0.95,0.97,2.71,gompi2024a,ON,4,4,collective-osu_scatter_persistent
64.0,1.1,1.06,1.1,2.58,gompi2024a,ON,4,4,collective-osu_scatter_persistent
128.0,1.11,1.09,1.15,1.49,gompi2024a,ON,4,4,collective-osu_scatter_persistent
256.0,1.61,1.6,1.65,2.04,gompi2024a,ON,4,4,collective-osu_scatter_persistent
512.0,1.78,1.72,1.78,4.33,gompi2024a,ON,4,4,collective-osu_scatter_persistent
1024.0,2.32,2.29,2.36,3.17,gompi2024a,ON,4,4,collective-osu_scatter_persistent
2048.0,2.53,2.52,2.59,3.96,gompi2024a,ON,4,4,collective-osu_scatter_persistent
4096.0,3.38,3.34,3.44,5.09,gompi2024a,ON,4,4,collective-osu_scatter_persistent
8192.0,4.31,4.27,4.35,5.69,gompi2024a,ON,4,4,collective-osu_scatter_persistent
16384.0,8.44,8.25,8.61,11.31,gompi2024a,ON,4,4,collective-osu_scatter_persistent
32768.0,12.54,12.46,12.75,14.06,gompi2024a,ON,4,4,collective-osu_scatter_persistent
65536.0,19.77,19.75,20.02,20.15,gompi2024a,ON,4,4,collective-osu_scatter_persistent
131072.0,36.84,36.8,37.28,38.6,gompi2024a,ON,4,4,collective-osu_scatter_persistent
262144.0,73.17,73.1,73.62,73.99,gompi2024a,ON,4,4,collective-osu_scatter_persistent
524288.0,146.35,146.15,147.09,148.56,gompi2024a,ON,4,4,collective-osu_scatter_persistent
1048576.0,313.9,313.73,314.54,318.31,gompi2024a,ON,4,4,collective-osu_scatter_persistent
1.0,0.83,0.79,0.82,2.29,gompi2024a,ON,4,4,collective-osu_scatterv
2.0,0.79,0.75,0.79,2.1,gompi2024a,ON,4,4,collective-osu_scatterv
4.0,0.82,0.78,0.81,2.09,gompi2024a,ON,4,4,collective-osu_scatterv
8.0,0.79,0.76,0.79,2.05,gompi2024a,ON,4,4,collective-osu_scatterv
16.0,0.82,0.78,0.81,2.14,gompi2024a,ON,4,4,collective-osu_scatterv
32.0,0.82,0.79,0.81,2.11,gompi2024a,ON,4,4,collective-osu_scatterv
64.0,1.19,1.15,1.2,2.67,gompi2024a,ON,4,4,collective-osu_scatterv
128.0,1.11,1.06,1.11,2.54,gompi2024a,ON,4,4,collective-osu_scatterv
256.0,1.56,1.53,1.58,2.82,gompi2024a,ON,4,4,collective-osu_scatterv
512.0,1.64,1.61,1.65,2.99,gompi2024a,ON,4,4,collective-osu_scatterv
1024.0,1.87,1.84,1.88,3.14,gompi2024a,ON,4,4,collective-osu_scatterv
2048.0,2.41,2.38,2.45,3.89,gompi2024a,ON,4,4,collective-osu_scatterv
4096.0,3.8,3.77,3.89,5.1,gompi2024a,ON,4,4,collective-osu_scatterv
8192.0,6.0,5.99,6.2,7.43,gompi2024a,ON,4,4,collective-osu_scatterv
16384.0,7.91,7.85,8.08,9.5,gompi2024a,ON,4,4,collective-osu_scatterv
32768.0,13.64,13.65,14.04,15.56,gompi2024a,ON,4,4,collective-osu_scatterv
65536.0,24.02,23.93,24.18,26.24,gompi2024a,ON,4,4,collective-osu_scatterv
131072.0,38.84,38.76,39.2,41.51,gompi2024a,ON,4,4,collective-osu_scatterv
262144.0,71.42,71.2,71.77,74.46,gompi2024a,ON,4,4,collective-osu_scatterv
524288.0,128.48,128.42,128.8,131.77,gompi2024a,ON,4,4,collective-osu_scatterv
1048576.0,265.64,265.44,266.14,270.29,gompi2024a,ON,4,4,collective-osu_scatterv
1.0,0.83,0.78,0.81,2.22,gompi2024a,ON,4,4,collective-osu_scatterv
2.0,0.79,0.75,0.79,2.19,gompi2024a,ON,4,4,collective-osu_scatterv
4.0,0.81,0.78,0.81,2.08,gompi2024a,ON,4,4,collective-osu_scatterv
8.0,0.8,0.76,0.79,2.11,gompi2024a,ON,4,4,collective-osu_scatterv
16.0,0.82,0.78,0.81,2.18,gompi2024a,ON,4,4,collective-osu_scatterv
32.0,0.81,0.78,0.81,2.17,gompi2024a,ON,4,4,collective-osu_scatterv
64.0,1.19,1.15,1.21,2.66,gompi2024a,ON,4,4,collective-osu_scatterv
128.0,1.1,1.05,1.12,2.62,gompi2024a,ON,4,4,collective-osu_scatterv
256.0,1.55,1.52,1.57,2.83,gompi2024a,ON,4,4,collective-osu_scatterv
512.0,1.64,1.61,1.66,2.98,gompi2024a,ON,4,4,collective-osu_scatterv
1024.0,1.87,1.84,1.88,3.43,gompi2024a,ON,4,4,collective-osu_scatterv
2048.0,2.41,2.38,2.44,4.05,gompi2024a,ON,4,4,collective-osu_scatterv
4096.0,3.82,3.79,3.9,5.13,gompi2024a,ON,4,4,collective-osu_scatterv
8192.0,6.02,6.0,6.21,7.69,gompi2024a,ON,4,4,collective-osu_scatterv
16384.0,7.93,7.87,8.09,9.6,gompi2024a,ON,4,4,collective-osu_scatterv
32768.0,13.64,13.61,14.16,15.71,gompi2024a,ON,4,4,collective-osu_scatterv
65536.0,24.14,24.05,24.39,26.61,gompi2024a,ON,4,4,collective-osu_scatterv
131072.0,39.08,39.05,39.39,40.78,gompi2024a,ON,4,4,collective-osu_scatterv
262144.0,71.19,71.08,71.53,73.28,gompi2024a,ON,4,4,collective-osu_scatterv
524288.0,128.75,128.72,129.19,131.48,gompi2024a,ON,4,4,collective-osu_scatterv
1048576.0,273.66,273.37,274.46,278.77,gompi2024a,ON,4,4,collective-osu_scatterv
1.0,0.82,0.78,0.81,2.21,gompi2024a,ON,4,4,collective-osu_scatterv
2.0,0.85,0.75,0.79,2.14,gompi2024a,ON,4,4,collective-osu_scatterv
4.0,0.81,0.78,0.81,2.09,gompi2024a,ON,4,4,collective-osu_scatterv
8.0,0.79,0.75,0.78,2.05,gompi2024a,ON,4,4,collective-osu_scatterv
16.0,0.82,0.78,0.81,2.18,gompi2024a,ON,4,4,collective-osu_scatterv
32.0,0.81,0.78,0.81,2.18,gompi2024a,ON,4,4,collective-osu_scatterv
64.0,1.19,1.15,1.2,2.74,gompi2024a,ON,4,4,collective-osu_scatterv
128.0,1.11,1.06,1.12,2.61,gompi2024a,ON,4,4,collective-osu_scatterv
256.0,1.56,1.53,1.58,2.82,gompi2024a,ON,4,4,collective-osu_scatterv
512.0,1.65,1.61,1.66,3.03,gompi2024a,ON,4,4,collective-osu_scatterv
1024.0,1.87,1.84,1.89,3.25,gompi2024a,ON,4,4,collective-osu_scatterv
2048.0,2.43,2.4,2.5,3.95,gompi2024a,ON,4,4,collective-osu_scatterv
4096.0,3.79,3.76,3.89,5.11,gompi2024a,ON,4,4,collective-osu_scatterv
8192.0,5.9,5.88,6.07,7.34,gompi2024a,ON,4,4,collective-osu_scatterv
16384.0,7.82,7.77,8.01,8.98,gompi2024a,ON,4,4,collective-osu_scatterv
32768.0,13.57,13.61,14.12,15.24,gompi2024a,ON,4,4,collective-osu_scatterv
65536.0,24.18,24.01,24.43,28.81,gompi2024a,ON,4,4,collective-osu_scatterv
131072.0,38.91,38.87,39.38,39.97,gompi2024a,ON,4,4,collective-osu_scatterv
262144.0,71.14,71.04,71.49,73.22,gompi2024a,ON,4,4,collective-osu_scatterv
524288.0,128.59,128.58,129.06,130.86,gompi2024a,ON,4,4,collective-osu_scatterv
1048576.0,269.96,269.72,270.38,273.74,gompi2024a,ON,4,4,collective-osu_scatterv
1.0,1.0,0.95,0.98,2.75,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
2.0,0.99,0.94,0.98,2.71,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
4.0,0.97,0.95,0.98,1.45,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
8.0,0.95,0.94,0.97,1.3,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
16.0,0.98,0.95,0.98,2.47,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
32.0,0.99,0.94,0.97,2.64,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
64.0,1.11,1.06,1.1,2.64,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
128.0,1.09,1.08,1.13,1.48,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
256.0,1.65,1.63,1.68,2.11,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
512.0,1.85,1.79,1.83,4.36,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
1024.0,2.34,2.31,2.38,2.96,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
2048.0,2.53,2.53,2.59,4.0,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
4096.0,3.39,3.35,3.44,4.87,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
8192.0,4.32,4.29,4.37,4.96,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
16384.0,8.42,8.27,8.56,12.64,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
32768.0,12.77,12.69,12.95,14.47,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
65536.0,19.93,19.82,20.13,22.63,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
131072.0,36.64,36.59,36.95,38.09,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
262144.0,73.06,72.96,73.57,74.39,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
524288.0,149.84,149.67,150.53,153.04,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
1048576.0,317.27,317.0,317.9,321.23,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
1.0,1.0,0.94,0.98,2.75,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
2.0,0.99,0.94,0.98,2.7,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
4.0,0.96,0.94,0.97,1.34,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
8.0,0.95,0.94,0.97,1.27,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
16.0,0.98,0.95,0.98,2.54,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
32.0,0.99,0.94,0.97,2.72,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
64.0,1.09,1.04,1.09,2.62,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
128.0,1.1,1.08,1.14,1.52,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
256.0,1.64,1.63,1.68,2.11,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
512.0,1.85,1.79,1.83,4.37,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
1024.0,2.32,2.29,2.36,3.0,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
2048.0,2.52,2.52,2.6,3.98,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
4096.0,3.37,3.33,3.42,4.88,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
8192.0,4.31,4.28,4.36,4.88,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
16384.0,8.41,8.25,8.56,12.46,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
32768.0,12.55,12.44,12.87,14.15,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
65536.0,19.78,19.77,19.97,20.11,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
131072.0,36.67,36.57,37.19,38.27,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
262144.0,73.27,73.14,73.75,74.28,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
524288.0,146.41,146.27,146.98,148.65,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
1048576.0,321.78,321.43,322.64,327.11,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
1.0,0.99,0.95,0.98,2.65,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
2.0,0.99,0.94,0.98,2.75,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
4.0,0.96,0.94,0.97,1.42,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
8.0,0.94,0.94,0.96,1.32,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
16.0,0.97,0.94,0.97,2.52,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
32.0,0.98,0.94,0.97,2.68,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
64.0,1.09,1.05,1.09,2.55,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
128.0,1.11,1.08,1.14,1.63,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
256.0,1.64,1.63,1.68,2.08,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
512.0,1.85,1.79,1.83,4.35,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
1024.0,2.32,2.29,2.36,3.12,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
2048.0,2.52,2.52,2.59,3.38,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
4096.0,3.39,3.33,3.44,5.0,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
8192.0,4.32,4.29,4.37,4.85,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
16384.0,8.47,8.29,8.75,12.04,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
32768.0,12.64,12.62,12.83,14.0,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
65536.0,19.75,19.74,19.95,20.1,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
131072.0,36.8,36.75,37.23,38.24,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
262144.0,73.27,73.26,73.82,74.34,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
524288.0,146.78,146.77,147.27,148.06,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
1048576.0,316.99,316.69,318.1,321.06,gompi2024a,ON,4,4,collective-osu_scatterv_persistent
1.0,8.24,7.51,11.15,13.17,gompi2024a,ON,4,96,collective-osu_allgather
2.0,8.25,8.1,8.71,11.26,gompi2024a,ON,4,96,collective-osu_allgather
4.0,8.67,8.43,9.36,12.01,gompi2024a,ON,4,96,collective-osu_allgather
8.0,9.66,9.34,10.44,12.23,gompi2024a,ON,4,96,collective-osu_allgather
16.0,11.47,10.69,13.41,16.46,gompi2024a,ON,4,96,collective-osu_allgather
32.0,13.84,12.95,16.64,20.56,gompi2024a,ON,4,96,collective-osu_allgather
64.0,20.1,18.77,25.96,31.6,gompi2024a,ON,4,96,collective-osu_allgather
128.0,29.11,28.89,30.0,32.92,gompi2024a,ON,4,96,collective-osu_allgather
256.0,42.54,42.43,43.89,46.61,gompi2024a,ON,4,96,collective-osu_allgather
512.0,71.21,71.13,74.18,77.06,gompi2024a,ON,4,96,collective-osu_allgather
1024.0,118.61,118.05,123.37,127.83,gompi2024a,ON,4,96,collective-osu_allgather
2048.0,226.12,226.06,232.97,238.2,gompi2024a,ON,4,96,collective-osu_allgather
4096.0,451.48,451.07,461.91,470.22,gompi2024a,ON,4,96,collective-osu_allgather
8192.0,837.34,836.94,860.79,885.87,gompi2024a,ON,4,96,collective-osu_allgather
16384.0,941.14,938.47,952.51,967.29,gompi2024a,ON,4,96,collective-osu_allgather
32768.0,2210.51,2209.97,2217.86,2226.12,gompi2024a,ON,4,96,collective-osu_allgather
65536.0,5620.14,5619.21,5628.35,5654.98,gompi2024a,ON,4,96,collective-osu_allgather
131072.0,12290.29,12279.67,12305.88,12495.49,gompi2024a,ON,4,96,collective-osu_allgather
262144.0,25654.78,25649.2,25688.94,25831.91,gompi2024a,ON,4,96,collective-osu_allgather
524288.0,53104.82,53074.36,53152.17,53346.29,gompi2024a,ON,4,96,collective-osu_allgather
1048576.0,107235.5,107224.44,107327.15,107509.13,gompi2024a,ON,4,96,collective-osu_allgather
1.0,8.12,7.4,11.01,12.98,gompi2024a,ON,4,96,collective-osu_allgather
2.0,8.05,7.91,8.56,10.51,gompi2024a,ON,4,96,collective-osu_allgather
4.0,8.5,8.29,9.05,11.06,gompi2024a,ON,4,96,collective-osu_allgather
8.0,9.47,9.23,10.36,12.33,gompi2024a,ON,4,96,collective-osu_allgather
16.0,11.41,10.72,13.42,16.16,gompi2024a,ON,4,96,collective-osu_allgather
32.0,14.01,13.08,16.62,20.18,gompi2024a,ON,4,96,collective-osu_allgather
64.0,20.34,19.07,25.78,31.33,gompi2024a,ON,4,96,collective-osu_allgather
128.0,29.12,28.92,30.14,32.22,gompi2024a,ON,4,96,collective-osu_allgather
256.0,42.42,42.28,43.73,45.72,gompi2024a,ON,4,96,collective-osu_allgather
512.0,70.73,70.44,73.21,76.08,gompi2024a,ON,4,96,collective-osu_allgather
