Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
524288,295.84,265.95,293.8,299.81,intel2024a,OFF,1,64,collective-osu_allreduce
1048576,463.9,462.59,473.18,480.22,intel2024a,OFF,1,64,collective-osu_allreduce
4,2.22,2.03,2.75,4.56,intel2024a,OFF,1,64,collective-osu_allreduce
8,2.2,2.03,2.8,4.46,intel2024a,OFF,1,64,collective-osu_allreduce
16,2.13,1.95,2.68,4.65,intel2024a,OFF,1,64,collective-osu_allreduce
32,2.14,1.97,2.76,3.86,intel2024a,OFF,1,64,collective-osu_allreduce
64,3.0,2.67,4.45,5.67,intel2024a,OFF,1,64,collective-osu_allreduce
128,3.2,3.2,3.56,4.54,intel2024a,OFF,1,64,collective-osu_allreduce
256,3.34,3.29,3.58,4.06,intel2024a,OFF,1,64,collective-osu_allreduce
512,3.9,3.82,4.11,5.42,intel2024a,OFF,1,64,collective-osu_allreduce
1024,7.31,4.59,17.8,41.87,intel2024a,OFF,1,64,collective-osu_allreduce
2048,6.29,6.25,6.68,8.0,intel2024a,OFF,1,64,collective-osu_allreduce
4096,9.3,9.21,9.7,12.28,intel2024a,OFF,1,64,collective-osu_allreduce
8192,13.31,13.18,13.76,17.04,intel2024a,OFF,1,64,collective-osu_allreduce
16384,55.17,16.33,155.47,170.77,intel2024a,OFF,1,64,collective-osu_allreduce
32768,18.95,18.73,19.25,22.91,intel2024a,OFF,1,64,collective-osu_allreduce
65536,27.28,27.04,27.62,31.55,intel2024a,OFF,1,64,collective-osu_allreduce
131072,40.1,39.86,40.7,43.74,intel2024a,OFF,1,64,collective-osu_allreduce
262144,68.08,67.66,69.38,72.5,intel2024a,OFF,1,64,collective-osu_allreduce
524288,268.63,268.18,274.02,280.46,intel2024a,OFF,1,64,collective-osu_allreduce
1048576,459.48,460.14,467.0,473.02,intel2024a,OFF,1,64,collective-osu_allreduce
4,3.0,3.0,3.34,4.5,intel2024a,OFF,1,64,collective-osu_allreduce
8,3.0,2.94,3.31,4.65,intel2024a,OFF,1,64,collective-osu_allreduce
16,2.85,2.81,3.14,4.59,intel2024a,OFF,1,64,collective-osu_allreduce
32,2.9,2.87,3.22,3.85,intel2024a,OFF,1,64,collective-osu_allreduce
64,4.07,3.75,5.26,6.46,intel2024a,OFF,1,64,collective-osu_allreduce
128,3.39,3.35,3.78,4.28,intel2024a,OFF,1,64,collective-osu_allreduce
256,4.44,4.3,5.29,6.93,intel2024a,OFF,1,64,collective-osu_allreduce
512,4.3,4.24,4.54,7.31,intel2024a,OFF,1,64,collective-osu_allreduce
1024,7.55,5.01,18.3,36.86,intel2024a,OFF,1,64,collective-osu_allreduce
2048,6.77,6.7,7.29,9.37,intel2024a,OFF,1,64,collective-osu_allreduce
4096,9.59,9.51,10.24,12.84,intel2024a,OFF,1,64,collective-osu_allreduce
8192,14.49,14.38,15.37,18.31,intel2024a,OFF,1,64,collective-osu_allreduce
16384,51.85,16.79,145.49,159.15,intel2024a,OFF,1,64,collective-osu_allreduce
32768,19.15,18.94,19.44,23.23,intel2024a,OFF,1,64,collective-osu_allreduce
65536,27.32,27.12,27.64,31.03,intel2024a,OFF,1,64,collective-osu_allreduce
131072,40.22,39.93,40.74,45.64,intel2024a,OFF,1,64,collective-osu_allreduce
262144,68.18,67.74,69.42,72.82,intel2024a,OFF,1,64,collective-osu_allreduce
524288,266.42,265.87,271.97,274.36,intel2024a,OFF,1,64,collective-osu_allreduce
1048576,460.15,460.64,467.22,471.91,intel2024a,OFF,1,64,collective-osu_allreduce
1,1.9,1.48,1.98,11.01,intel2024a,ON,1,4,collective-osu_allgather
2,1.57,1.52,1.59,3.43,intel2024a,ON,1,4,collective-osu_allgather
4,1.6,1.56,1.61,3.64,intel2024a,ON,1,4,collective-osu_allgather
8,1.56,1.5,1.59,3.61,intel2024a,ON,1,4,collective-osu_allgather
16,1.66,1.52,1.87,4.88,intel2024a,ON,1,4,collective-osu_allgather
32,1.6,1.51,1.65,4.84,intel2024a,ON,1,4,collective-osu_allgather
64,1.64,1.57,1.69,4.22,intel2024a,ON,1,4,collective-osu_allgather
128,1.65,1.56,1.7,4.33,intel2024a,ON,1,4,collective-osu_allgather
256,1.87,1.79,1.9,4.79,intel2024a,ON,1,4,collective-osu_allgather
512,2.2,2.12,2.23,5.24,intel2024a,ON,1,4,collective-osu_allgather
1024,2.6,2.47,2.62,5.12,intel2024a,ON,1,4,collective-osu_allgather
2048,3.09,3.0,3.23,4.99,intel2024a,ON,1,4,collective-osu_allgather
4096,4.38,4.26,4.66,6.88,intel2024a,ON,1,4,collective-osu_allgather
8192,7.04,6.91,7.47,9.75,intel2024a,ON,1,4,collective-osu_allgather
16384,10.51,10.4,10.95,13.59,intel2024a,ON,1,4,collective-osu_allgather
32768,14.04,13.85,14.7,17.43,intel2024a,ON,1,4,collective-osu_allgather
65536,26.9,26.66,28.0,30.62,intel2024a,ON,1,4,collective-osu_allgather
131072,49.68,49.35,51.37,56.56,intel2024a,ON,1,4,collective-osu_allgather
262144,91.81,91.57,94.29,98.99,intel2024a,ON,1,4,collective-osu_allgather
524288,240.78,238.38,255.22,283.21,intel2024a,ON,1,4,collective-osu_allgather
1048576,606.95,556.2,756.79,946.4,intel2024a,ON,1,4,collective-osu_allgather
1,2.01,1.55,2.06,11.84,intel2024a,ON,1,4,collective-osu_allgather
2,1.6,1.49,1.73,3.5,intel2024a,ON,1,4,collective-osu_allgather
4,1.57,1.48,1.69,3.74,intel2024a,ON,1,4,collective-osu_allgather
8,1.68,1.56,1.87,4.09,intel2024a,ON,1,4,collective-osu_allgather
16,1.64,1.52,1.74,5.05,intel2024a,ON,1,4,collective-osu_allgather
32,1.67,1.57,1.91,4.2,intel2024a,ON,1,4,collective-osu_allgather
64,1.62,1.53,1.7,4.47,intel2024a,ON,1,4,collective-osu_allgather
128,1.62,1.51,1.68,5.27,intel2024a,ON,1,4,collective-osu_allgather
256,2.08,1.92,2.45,5.65,intel2024a,ON,1,4,collective-osu_allgather
512,2.37,2.23,2.57,6.18,intel2024a,ON,1,4,collective-osu_allgather
1024,2.7,2.57,2.87,5.0,intel2024a,ON,1,4,collective-osu_allgather
2048,3.07,2.94,3.3,5.17,intel2024a,ON,1,4,collective-osu_allgather
4096,4.43,4.33,4.58,7.05,intel2024a,ON,1,4,collective-osu_allgather
8192,7.11,6.96,7.52,9.62,intel2024a,ON,1,4,collective-osu_allgather
16384,10.79,10.74,11.14,14.23,intel2024a,ON,1,4,collective-osu_allgather
32768,14.31,14.11,14.94,18.86,intel2024a,ON,1,4,collective-osu_allgather
65536,25.82,25.9,26.35,30.11,intel2024a,ON,1,4,collective-osu_allgather
131072,49.47,50.0,50.29,53.57,intel2024a,ON,1,4,collective-osu_allgather
262144,93.99,93.27,96.84,100.65,intel2024a,ON,1,4,collective-osu_allgather
524288,247.37,238.68,274.22,330.83,intel2024a,ON,1,4,collective-osu_allgather
1048576,588.01,510.29,786.02,923.39,intel2024a,ON,1,4,collective-osu_allgather
1,1.89,1.5,1.65,10.06,intel2024a,ON,1,4,collective-osu_allgather
2,1.54,1.49,1.56,2.93,intel2024a,ON,1,4,collective-osu_allgather
4,1.56,1.51,1.58,3.03,intel2024a,ON,1,4,collective-osu_allgather
8,1.56,1.49,1.56,3.34,intel2024a,ON,1,4,collective-osu_allgather
16,1.56,1.5,1.56,3.19,intel2024a,ON,1,4,collective-osu_allgather
32,1.62,1.53,1.7,3.71,intel2024a,ON,1,4,collective-osu_allgather
64,1.7,1.63,1.73,3.4,intel2024a,ON,1,4,collective-osu_allgather
128,1.7,1.61,1.78,3.87,intel2024a,ON,1,4,collective-osu_allgather
256,2.14,2.0,2.42,4.84,intel2024a,ON,1,4,collective-osu_allgather
512,2.36,2.24,2.58,5.28,intel2024a,ON,1,4,collective-osu_allgather
1024,2.65,2.51,2.78,5.26,intel2024a,ON,1,4,collective-osu_allgather
2048,3.36,3.17,3.83,6.29,intel2024a,ON,1,4,collective-osu_allgather
4096,4.7,4.59,4.96,7.88,intel2024a,ON,1,4,collective-osu_allgather
8192,7.0,6.88,7.19,9.49,intel2024a,ON,1,4,collective-osu_allgather
16384,10.8,10.7,11.08,14.44,intel2024a,ON,1,4,collective-osu_allgather
32768,14.49,14.23,15.29,17.69,intel2024a,ON,1,4,collective-osu_allgather
65536,26.35,26.23,27.77,31.35,intel2024a,ON,1,4,collective-osu_allgather
131072,50.28,50.3,51.81,58.59,intel2024a,ON,1,4,collective-osu_allgather
262144,91.33,91.24,94.79,97.65,intel2024a,ON,1,4,collective-osu_allgather
524288,242.49,240.56,255.39,274.41,intel2024a,ON,1,4,collective-osu_allgather
1048576,564.59,545.96,677.26,792.76,intel2024a,ON,1,4,collective-osu_allgather
1,1.96,1.5,2.25,11.01,intel2024a,ON,1,4,collective-osu_allgather
2,1.57,1.49,1.72,3.47,intel2024a,ON,1,4,collective-osu_allgather
4,1.62,1.54,1.74,3.67,intel2024a,ON,1,4,collective-osu_allgather
8,1.59,1.52,1.69,3.5,intel2024a,ON,1,4,collective-osu_allgather
16,1.62,1.52,1.7,4.63,intel2024a,ON,1,4,collective-osu_allgather
32,1.59,1.49,1.68,4.31,intel2024a,ON,1,4,collective-osu_allgather
64,1.61,1.54,1.67,4.25,intel2024a,ON,1,4,collective-osu_allgather
128,1.64,1.53,1.71,4.9,intel2024a,ON,1,4,collective-osu_allgather
256,1.89,1.76,2.03,4.96,intel2024a,ON,1,4,collective-osu_allgather
512,2.12,2.04,2.11,5.43,intel2024a,ON,1,4,collective-osu_allgather
1024,2.45,2.33,2.47,5.33,intel2024a,ON,1,4,collective-osu_allgather
2048,3.0,2.87,3.21,5.14,intel2024a,ON,1,4,collective-osu_allgather
4096,4.4,4.31,4.44,7.34,intel2024a,ON,1,4,collective-osu_allgather
8192,7.02,6.86,7.29,9.41,intel2024a,ON,1,4,collective-osu_allgather
16384,10.8,10.64,11.32,13.58,intel2024a,ON,1,4,collective-osu_allgather
32768,14.43,14.25,15.04,17.9,intel2024a,ON,1,4,collective-osu_allgather
65536,26.59,26.48,27.54,30.46,intel2024a,ON,1,4,collective-osu_allgather
131072,51.18,50.76,54.0,57.67,intel2024a,ON,1,4,collective-osu_allgather
262144,98.49,97.72,102.94,107.4,intel2024a,ON,1,4,collective-osu_allgather
524288,244.7,241.89,256.84,277.0,intel2024a,ON,1,4,collective-osu_allgather
1048576,561.48,551.36,694.72,862.44,intel2024a,ON,1,4,collective-osu_allgather
1,1.9,1.47,2.04,10.86,intel2024a,ON,1,4,collective-osu_allgather
2,1.51,1.46,1.52,3.54,intel2024a,ON,1,4,collective-osu_allgather
4,1.55,1.48,1.55,3.83,intel2024a,ON,1,4,collective-osu_allgather
8,1.52,1.46,1.52,3.47,intel2024a,ON,1,4,collective-osu_allgather
16,1.57,1.47,1.58,5.28,intel2024a,ON,1,4,collective-osu_allgather
32,1.59,1.49,1.68,4.61,intel2024a,ON,1,4,collective-osu_allgather
64,1.59,1.51,1.62,4.5,intel2024a,ON,1,4,collective-osu_allgather
128,1.59,1.49,1.69,4.55,intel2024a,ON,1,4,collective-osu_allgather
256,1.83,1.75,1.92,4.47,intel2024a,ON,1,4,collective-osu_allgather
512,2.1,2.02,2.12,4.68,intel2024a,ON,1,4,collective-osu_allgather
1024,2.49,2.39,2.5,5.09,intel2024a,ON,1,4,collective-osu_allgather
2048,3.06,2.98,3.14,4.93,intel2024a,ON,1,4,collective-osu_allgather
4096,4.27,4.12,4.51,7.09,intel2024a,ON,1,4,collective-osu_allgather
8192,7.02,6.89,7.38,9.39,intel2024a,ON,1,4,collective-osu_allgather
16384,10.52,10.28,11.11,13.99,intel2024a,ON,1,4,collective-osu_allgather
32768,14.0,13.83,14.39,18.3,intel2024a,ON,1,4,collective-osu_allgather
65536,25.19,25.06,26.04,27.9,intel2024a,ON,1,4,collective-osu_allgather
131072,51.88,51.78,54.54,57.55,intel2024a,ON,1,4,collective-osu_allgather
262144,92.11,91.54,94.73,99.67,intel2024a,ON,1,4,collective-osu_allgather
524288,253.39,248.95,272.21,347.33,intel2024a,ON,1,4,collective-osu_allgather
1048576,566.75,550.11,679.9,721.12,intel2024a,ON,1,4,collective-osu_allgather
1,2.05,1.56,2.33,11.39,intel2024a,ON,1,4,collective-osu_allgather
2,1.62,1.5,1.81,4.55,intel2024a,ON,1,4,collective-osu_allgather
4,1.55,1.47,1.61,3.87,intel2024a,ON,1,4,collective-osu_allgather
8,1.6,1.46,1.74,4.57,intel2024a,ON,1,4,collective-osu_allgather
16,1.63,1.47,1.83,4.69,intel2024a,ON,1,4,collective-osu_allgather
32,1.63,1.5,1.8,5.57,intel2024a,ON,1,4,collective-osu_allgather
64,1.72,1.6,1.89,4.9,intel2024a,ON,1,4,collective-osu_allgather
128,1.76,1.55,2.22,4.4,intel2024a,ON,1,4,collective-osu_allgather
256,1.91,1.85,1.92,4.08,intel2024a,ON,1,4,collective-osu_allgather
512,2.34,2.2,2.56,4.84,intel2024a,ON,1,4,collective-osu_allgather
1024,2.64,2.5,2.79,4.99,intel2024a,ON,1,4,collective-osu_allgather
2048,3.28,3.17,3.55,5.47,intel2024a,ON,1,4,collective-osu_allgather
4096,4.48,4.34,4.71,7.56,intel2024a,ON,1,4,collective-osu_allgather
8192,7.2,7.05,7.54,9.49,intel2024a,ON,1,4,collective-osu_allgather
16384,11.14,11.0,11.53,13.68,intel2024a,ON,1,4,collective-osu_allgather
32768,14.3,14.25,14.76,16.08,intel2024a,ON,1,4,collective-osu_allgather
65536,26.47,26.54,27.32,30.56,intel2024a,ON,1,4,collective-osu_allgather
131072,52.69,52.14,56.53,59.62,intel2024a,ON,1,4,collective-osu_allgather
262144,92.02,91.29,95.02,98.71,intel2024a,ON,1,4,collective-osu_allgather
524288,256.59,253.56,268.28,287.68,intel2024a,ON,1,4,collective-osu_allgather
1048576,508.86,501.89,572.63,698.2,intel2024a,ON,1,4,collective-osu_allgather
1,1.96,1.52,2.07,10.86,intel2024a,ON,1,4,collective-osu_allgather
2,1.54,1.48,1.56,3.11,intel2024a,ON,1,4,collective-osu_allgather
4,1.56,1.5,1.59,3.64,intel2024a,ON,1,4,collective-osu_allgather
8,1.6,1.49,1.74,3.63,intel2024a,ON,1,4,collective-osu_allgather
16,1.64,1.51,1.86,4.2,intel2024a,ON,1,4,collective-osu_allgather
32,1.61,1.51,1.71,3.33,intel2024a,ON,1,4,collective-osu_allgather
64,1.71,1.62,1.87,3.92,intel2024a,ON,1,4,collective-osu_allgather
128,1.67,1.57,1.78,4.72,intel2024a,ON,1,4,collective-osu_allgather
256,1.93,1.83,2.07,4.76,intel2024a,ON,1,4,collective-osu_allgather
512,2.22,2.12,2.29,5.27,intel2024a,ON,1,4,collective-osu_allgather
1024,2.54,2.43,2.55,5.29,intel2024a,ON,1,4,collective-osu_allgather
2048,3.08,2.99,3.15,5.0,intel2024a,ON,1,4,collective-osu_allgather
4096,4.27,4.13,4.49,7.3,intel2024a,ON,1,4,collective-osu_allgather
8192,6.72,6.6,6.94,9.04,intel2024a,ON,1,4,collective-osu_allgather
16384,10.13,10.11,10.37,12.46,intel2024a,ON,1,4,collective-osu_allgather
32768,13.55,13.42,13.68,18.5,intel2024a,ON,1,4,collective-osu_allgather
65536,24.85,24.94,25.39,27.56,intel2024a,ON,1,4,collective-osu_allgather
131072,48.97,48.81,51.72,55.04,intel2024a,ON,1,4,collective-osu_allgather
262144,92.33,92.04,95.51,101.4,intel2024a,ON,1,4,collective-osu_allgather
524288,247.61,244.08,265.76,339.76,intel2024a,ON,1,4,collective-osu_allgather
1048576,594.41,607.32,726.75,853.66,intel2024a,ON,1,4,collective-osu_allgather
1,1.91,1.46,1.87,11.12,intel2024a,ON,1,4,collective-osu_allgather
2,1.49,1.43,1.51,3.05,intel2024a,ON,1,4,collective-osu_allgather
4,1.56,1.48,1.66,3.61,intel2024a,ON,1,4,collective-osu_allgather
8,1.65,1.53,1.83,4.18,intel2024a,ON,1,4,collective-osu_allgather
16,1.61,1.51,1.77,3.89,intel2024a,ON,1,4,collective-osu_allgather
32,1.73,1.62,1.97,4.45,intel2024a,ON,1,4,collective-osu_allgather
64,1.72,1.62,1.91,4.15,intel2024a,ON,1,4,collective-osu_allgather
128,1.66,1.56,1.81,4.42,intel2024a,ON,1,4,collective-osu_allgather
256,2.12,2.03,2.39,4.38,intel2024a,ON,1,4,collective-osu_allgather
512,2.4,2.24,2.65,6.41,intel2024a,ON,1,4,collective-osu_allgather
1024,2.62,2.47,2.79,5.85,intel2024a,ON,1,4,collective-osu_allgather
2048,3.15,3.01,3.45,5.5,intel2024a,ON,1,4,collective-osu_allgather
4096,4.32,4.16,4.45,8.04,intel2024a,ON,1,4,collective-osu_allgather
8192,7.18,7.01,7.4,11.34,intel2024a,ON,1,4,collective-osu_allgather
16384,10.5,10.34,11.15,13.09,intel2024a,ON,1,4,collective-osu_allgather
32768,13.29,13.22,13.5,15.01,intel2024a,ON,1,4,collective-osu_allgather
65536,25.6,25.75,26.15,29.68,intel2024a,ON,1,4,collective-osu_allgather
131072,51.05,50.63,53.51,60.05,intel2024a,ON,1,4,collective-osu_allgather
262144,94.35,93.65,97.61,100.85,intel2024a,ON,1,4,collective-osu_allgather
524288,274.54,270.13,293.21,365.91,intel2024a,ON,1,4,collective-osu_allgather
1048576,523.29,495.11,643.46,775.03,intel2024a,ON,1,4,collective-osu_allgather
1,2.03,1.54,2.24,11.68,intel2024a,ON,1,4,collective-osu_allgather
2,1.56,1.45,1.75,3.35,intel2024a,ON,1,4,collective-osu_allgather
4,1.5,1.43,1.61,3.54,intel2024a,ON,1,4,collective-osu_allgather
8,1.58,1.49,1.77,3.87,intel2024a,ON,1,4,collective-osu_allgather
16,1.67,1.54,1.89,3.66,intel2024a,ON,1,4,collective-osu_allgather
32,1.65,1.53,1.87,3.71,intel2024a,ON,1,4,collective-osu_allgather
64,1.73,1.61,1.93,4.42,intel2024a,ON,1,4,collective-osu_allgather
128,1.68,1.55,1.88,4.7,intel2024a,ON,1,4,collective-osu_allgather
256,1.93,1.8,2.14,4.63,intel2024a,ON,1,4,collective-osu_allgather
512,2.13,2.02,2.19,5.7,intel2024a,ON,1,4,collective-osu_allgather
1024,2.54,2.39,2.7,5.46,intel2024a,ON,1,4,collective-osu_allgather
2048,3.14,3.01,3.31,5.49,intel2024a,ON,1,4,collective-osu_allgather
4096,4.36,4.26,4.53,7.4,intel2024a,ON,1,4,collective-osu_allgather
8192,6.89,6.82,6.93,8.42,intel2024a,ON,1,4,collective-osu_allgather
16384,10.62,10.44,10.78,13.09,intel2024a,ON,1,4,collective-osu_allgather
32768,13.94,13.96,14.21,15.79,intel2024a,ON,1,4,collective-osu_allgather
65536,26.03,25.99,26.84,31.21,intel2024a,ON,1,4,collective-osu_allgather
131072,49.87,50.19,51.18,55.62,intel2024a,ON,1,4,collective-osu_allgather
262144,92.35,92.09,94.73,99.13,intel2024a,ON,1,4,collective-osu_allgather
524288,243.57,237.36,266.68,306.46,intel2024a,ON,1,4,collective-osu_allgather
1048576,612.39,612.98,758.62,823.79,intel2024a,ON,1,4,collective-osu_allgather
1,2.08,1.55,2.31,12.39,intel2024a,ON,1,4,collective-osu_allgather
2,1.63,1.51,1.82,4.23,intel2024a,ON,1,4,collective-osu_allgather
4,1.71,1.57,1.93,4.21,intel2024a,ON,1,4,collective-osu_allgather
8,1.58,1.47,1.68,3.84,intel2024a,ON,1,4,collective-osu_allgather
16,1.55,1.46,1.58,4.48,intel2024a,ON,1,4,collective-osu_allgather
32,1.66,1.53,1.84,4.77,intel2024a,ON,1,4,collective-osu_allgather
64,1.79,1.63,1.98,5.14,intel2024a,ON,1,4,collective-osu_allgather
128,1.85,1.71,2.11,5.66,intel2024a,ON,1,4,collective-osu_allgather
256,2.2,2.05,2.57,5.11,intel2024a,ON,1,4,collective-osu_allgather
512,2.27,2.13,2.46,5.84,intel2024a,ON,1,4,collective-osu_allgather
1024,2.64,2.45,2.89,6.19,intel2024a,ON,1,4,collective-osu_allgather
2048,3.2,2.97,3.67,6.31,intel2024a,ON,1,4,collective-osu_allgather
4096,4.47,4.29,4.79,8.57,intel2024a,ON,1,4,collective-osu_allgather
8192,6.88,6.71,7.25,10.06,intel2024a,ON,1,4,collective-osu_allgather
16384,10.73,10.55,11.17,15.4,intel2024a,ON,1,4,collective-osu_allgather
32768,15.37,15.2,16.15,19.72,intel2024a,ON,1,4,collective-osu_allgather
65536,27.87,27.71,29.02,32.56,intel2024a,ON,1,4,collective-osu_allgather
131072,51.04,50.84,54.27,56.19,intel2024a,ON,1,4,collective-osu_allgather
262144,94.82,94.23,100.36,107.6,intel2024a,ON,1,4,collective-osu_allgather
524288,246.16,240.35,263.85,336.11,intel2024a,ON,1,4,collective-osu_allgather
1048576,553.72,542.55,622.75,724.42,intel2024a,ON,1,4,collective-osu_allgather
4,1.12,1.06,1.19,3.28,intel2024a,ON,1,4,collective-osu_allreduce
8,1.12,1.06,1.2,3.17,intel2024a,ON,1,4,collective-osu_allreduce
16,1.09,1.04,1.14,2.99,intel2024a,ON,1,4,collective-osu_allreduce
32,1.09,1.04,1.14,3.19,intel2024a,ON,1,4,collective-osu_allreduce
64,1.44,1.4,1.55,3.19,intel2024a,ON,1,4,collective-osu_allreduce
128,1.51,1.44,1.66,3.86,intel2024a,ON,1,4,collective-osu_allreduce
256,1.63,1.56,1.74,4.18,intel2024a,ON,1,4,collective-osu_allreduce
512,1.9,1.83,1.99,4.53,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.25,2.17,2.38,4.68,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.17,2.67,3.27,13.77,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.53,3.42,3.59,5.7,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.26,5.13,5.29,8.65,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.77,7.63,7.86,10.52,intel2024a,ON,1,4,collective-osu_allreduce
32768,12.56,12.42,12.75,16.14,intel2024a,ON,1,4,collective-osu_allreduce
65536,19.87,19.53,20.3,24.63,intel2024a,ON,1,4,collective-osu_allreduce
131072,33.17,32.61,34.41,38.39,intel2024a,ON,1,4,collective-osu_allreduce
262144,53.29,53.09,55.07,62.61,intel2024a,ON,1,4,collective-osu_allreduce
524288,100.19,99.81,104.1,108.67,intel2024a,ON,1,4,collective-osu_allreduce
1048576,238.33,236.76,244.66,253.86,intel2024a,ON,1,4,collective-osu_allreduce
4,1.1,1.02,1.26,2.85,intel2024a,ON,1,4,collective-osu_allreduce
8,1.08,1.02,1.15,2.65,intel2024a,ON,1,4,collective-osu_allreduce
16,1.04,1.0,1.09,2.55,intel2024a,ON,1,4,collective-osu_allreduce
32,1.09,1.02,1.14,2.6,intel2024a,ON,1,4,collective-osu_allreduce
64,1.51,1.44,1.72,3.07,intel2024a,ON,1,4,collective-osu_allreduce
128,1.5,1.46,1.67,3.01,intel2024a,ON,1,4,collective-osu_allreduce
256,1.62,1.56,1.81,3.16,intel2024a,ON,1,4,collective-osu_allreduce
512,1.8,1.75,2.01,3.12,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.18,2.13,2.31,4.01,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.18,2.82,3.22,10.3,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.8,3.62,4.06,6.83,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.57,5.39,5.92,8.73,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.66,7.59,7.81,8.57,intel2024a,ON,1,4,collective-osu_allreduce
32768,12.33,12.19,12.49,14.88,intel2024a,ON,1,4,collective-osu_allreduce
65536,19.22,19.02,19.29,23.47,intel2024a,ON,1,4,collective-osu_allreduce
131072,33.56,33.6,34.0,37.21,intel2024a,ON,1,4,collective-osu_allreduce
262144,53.32,52.75,54.49,60.29,intel2024a,ON,1,4,collective-osu_allreduce
524288,101.5,100.26,105.01,108.18,intel2024a,ON,1,4,collective-osu_allreduce
1048576,240.85,239.46,245.43,250.0,intel2024a,ON,1,4,collective-osu_allreduce
4,1.09,1.05,1.1,3.01,intel2024a,ON,1,4,collective-osu_allreduce
8,1.08,1.04,1.09,2.95,intel2024a,ON,1,4,collective-osu_allreduce
16,1.1,1.05,1.11,3.1,intel2024a,ON,1,4,collective-osu_allreduce
32,1.09,1.05,1.1,3.15,intel2024a,ON,1,4,collective-osu_allreduce
64,1.52,1.48,1.65,3.5,intel2024a,ON,1,4,collective-osu_allreduce
128,1.5,1.45,1.62,3.19,intel2024a,ON,1,4,collective-osu_allreduce
256,1.63,1.57,1.79,3.96,intel2024a,ON,1,4,collective-osu_allreduce
512,1.88,1.8,2.12,4.54,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.25,2.16,2.38,4.97,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.1,2.69,3.47,11.52,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.54,3.43,3.55,6.31,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.36,5.18,5.67,8.32,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.83,7.67,7.95,11.89,intel2024a,ON,1,4,collective-osu_allreduce
32768,12.43,12.17,12.37,17.72,intel2024a,ON,1,4,collective-osu_allreduce
65536,19.32,19.06,19.84,22.52,intel2024a,ON,1,4,collective-osu_allreduce
131072,33.72,33.47,35.58,37.87,intel2024a,ON,1,4,collective-osu_allreduce
262144,53.11,53.0,54.62,60.16,intel2024a,ON,1,4,collective-osu_allreduce
524288,99.38,97.91,103.66,107.34,intel2024a,ON,1,4,collective-osu_allreduce
1048576,237.84,236.62,243.95,248.2,intel2024a,ON,1,4,collective-osu_allreduce
4,1.07,1.02,1.09,3.06,intel2024a,ON,1,4,collective-osu_allreduce
8,1.11,1.04,1.22,3.04,intel2024a,ON,1,4,collective-osu_allreduce
16,1.07,1.01,1.13,2.86,intel2024a,ON,1,4,collective-osu_allreduce
32,1.09,1.02,1.15,3.0,intel2024a,ON,1,4,collective-osu_allreduce
64,1.49,1.44,1.68,3.29,intel2024a,ON,1,4,collective-osu_allreduce
128,1.46,1.39,1.64,3.42,intel2024a,ON,1,4,collective-osu_allreduce
256,1.65,1.56,1.87,3.86,intel2024a,ON,1,4,collective-osu_allreduce
512,1.81,1.74,2.01,4.3,intel2024a,ON,1,4,collective-osu_allreduce
1024,2.13,2.07,2.28,4.78,intel2024a,ON,1,4,collective-osu_allreduce
2048,3.13,2.68,3.54,11.64,intel2024a,ON,1,4,collective-osu_allreduce
4096,3.66,3.46,3.9,7.26,intel2024a,ON,1,4,collective-osu_allreduce
8192,5.37,5.19,5.73,9.69,intel2024a,ON,1,4,collective-osu_allreduce
16384,7.83,7.59,8.22,13.19,intel2024a,ON,1,4,collective-osu_allreduce
32768,12.27,12.09,12.31,16.1,intel2024a,ON,1,4,collective-osu_allreduce
65536,19.32,19.06,19.18,26.51,intel2024a,ON,1,4,collective-osu_allreduce
131072,33.66,33.79,34.03,37.53,intel2024a,ON,1,4,collective-osu_allreduce
262144,52.68,52.24,53.95,60.27,intel2024a,ON,1,4,collective-osu_allreduce
524288,100.47,98.98,104.6,112.51,intel2024a,ON,1,4,collective-osu_allreduce
1048576,241.19,240.52,249.44,255.42,intel2024a,ON,1,4,collective-osu_allreduce
4,1.07,0.99,1.09,3.02,intel2024a,ON,1,4,collective-osu_allreduce
8,1.07,1.01,1.18,2.8,intel2024a,ON,1,4,collective-osu_allreduce
16,1.1,1.02,1.21,2.85,intel2024a,ON,1,4,collective-osu_allreduce
32,1.05,1.0,1.12,2.7,intel2024a,ON,1,4,collective-osu_allreduce
64,1.42,1.38,1.52,2.91,intel2024a,ON,1,4,collective-osu_allreduce
