Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
32768,997.11,996.48,1006.38,1014.43,intel2024a,OFF,4,104,collective-osu_allgather
65536,2720.83,2721.11,2730.6,2739.72,intel2024a,OFF,4,104,collective-osu_allgather
131072,5050.5,5050.18,5085.45,5120.87,intel2024a,OFF,4,104,collective-osu_allgather
262144,10411.68,10406.59,10489.62,10540.04,intel2024a,OFF,4,104,collective-osu_allgather
524288,40343.34,40259.18,40894.5,41258.48,intel2024a,OFF,4,104,collective-osu_allgather
1048576,51641.99,51637.06,51849.41,52158.81,intel2024a,OFF,4,104,collective-osu_allgather
4,4.73,4.61,4.98,6.64,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.72,4.67,4.93,5.84,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.64,4.62,4.83,5.14,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.72,4.69,4.91,5.3,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.39,5.35,5.74,5.98,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.4,5.33,5.56,6.15,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.14,6.12,6.32,6.73,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.25,6.22,6.45,6.9,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.65,7.0,9.91,15.23,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.56,8.5,8.71,10.0,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.89,11.59,12.68,13.2,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.19,17.16,17.62,18.54,intel2024a,OFF,4,104,collective-osu_allreduce
16384,38.65,38.43,39.37,41.11,intel2024a,OFF,4,104,collective-osu_allreduce
32768,119.72,65.5,69.05,1776.86,intel2024a,OFF,4,104,collective-osu_allreduce
65536,85.98,85.54,86.64,97.82,intel2024a,OFF,4,104,collective-osu_allreduce
131072,128.03,128.23,130.24,131.61,intel2024a,OFF,4,104,collective-osu_allreduce
262144,224.86,224.16,230.7,236.31,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1164.8,1166.66,1175.75,1182.83,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,829.64,829.0,847.51,877.2,intel2024a,OFF,4,104,collective-osu_allreduce
4,4.99,4.6,4.97,21.86,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.83,4.64,4.87,8.45,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.73,4.66,4.89,6.43,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.75,4.68,4.91,6.41,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.41,5.36,5.7,6.18,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.41,5.39,5.6,6.18,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.09,6.06,6.24,6.75,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.26,6.24,6.45,6.87,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.7,7.05,9.81,15.64,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.62,8.56,8.8,10.32,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.87,11.59,12.63,13.17,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.35,17.04,17.5,18.64,intel2024a,OFF,4,104,collective-osu_allreduce
16384,38.66,38.45,39.21,42.2,intel2024a,OFF,4,104,collective-osu_allreduce
32768,99.84,65.32,68.08,1765.09,intel2024a,OFF,4,104,collective-osu_allreduce
65536,86.41,85.94,87.26,100.1,intel2024a,OFF,4,104,collective-osu_allreduce
131072,127.32,127.14,129.86,131.66,intel2024a,OFF,4,104,collective-osu_allreduce
262144,225.09,224.75,230.98,236.05,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1167.29,1168.65,1177.38,1215.37,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,840.28,835.68,856.18,931.09,intel2024a,OFF,4,104,collective-osu_allreduce
4,4.96,4.59,4.97,19.53,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.71,4.63,4.87,6.63,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.69,4.63,4.82,6.22,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.79,4.72,4.96,6.55,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.39,5.34,5.71,6.67,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.34,5.32,5.54,5.99,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.04,6.0,6.21,6.9,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.2,6.17,6.41,6.81,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.63,6.98,9.62,15.75,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.5,8.45,8.67,10.15,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.87,11.57,12.65,13.29,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.2,17.18,17.58,18.52,intel2024a,OFF,4,104,collective-osu_allreduce
16384,38.55,38.36,39.07,41.98,intel2024a,OFF,4,104,collective-osu_allreduce
32768,101.76,65.68,68.24,1788.11,intel2024a,OFF,4,104,collective-osu_allreduce
65536,86.48,85.95,87.75,102.5,intel2024a,OFF,4,104,collective-osu_allreduce
131072,127.96,128.11,129.92,131.42,intel2024a,OFF,4,104,collective-osu_allreduce
262144,224.69,224.73,231.21,234.3,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1162.31,1162.94,1171.61,1181.95,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,845.02,843.37,861.64,885.2,intel2024a,OFF,4,104,collective-osu_allreduce
4,4.92,4.57,5.0,18.33,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.74,4.65,4.89,6.83,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.68,4.63,4.84,5.26,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.73,4.65,4.9,6.43,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.32,5.26,5.53,5.98,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.34,5.3,5.52,6.25,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.15,6.12,6.32,6.87,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.33,6.3,6.54,6.89,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.64,7.0,9.51,15.94,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.55,8.51,8.71,9.63,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.94,11.6,12.68,13.89,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.22,17.18,17.6,18.89,intel2024a,OFF,4,104,collective-osu_allreduce
16384,38.83,38.66,39.48,41.2,intel2024a,OFF,4,104,collective-osu_allreduce
32768,100.67,65.32,68.33,1702.83,intel2024a,OFF,4,104,collective-osu_allreduce
65536,86.47,86.02,87.65,96.06,intel2024a,OFF,4,104,collective-osu_allreduce
131072,127.91,127.71,130.12,133.49,intel2024a,OFF,4,104,collective-osu_allreduce
262144,224.85,224.73,230.94,235.47,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1165.11,1167.26,1175.5,1184.46,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,839.33,837.87,851.1,887.4,intel2024a,OFF,4,104,collective-osu_allreduce
4,4.86,4.6,4.98,13.28,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.8,4.66,4.87,7.6,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.64,4.57,4.85,6.16,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.72,4.64,4.9,5.88,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.31,5.25,5.6,6.36,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.36,5.31,5.54,6.52,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.12,6.08,6.29,7.15,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.33,6.31,6.51,7.12,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.7,7.07,9.65,15.97,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.55,8.5,8.69,10.16,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.85,11.53,12.64,13.45,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.13,17.11,17.51,18.17,intel2024a,OFF,4,104,collective-osu_allreduce
16384,38.51,38.35,39.17,40.56,intel2024a,OFF,4,104,collective-osu_allreduce
32768,98.89,65.51,67.88,1696.67,intel2024a,OFF,4,104,collective-osu_allreduce
65536,86.09,85.37,86.92,109.95,intel2024a,OFF,4,104,collective-osu_allreduce
131072,127.5,127.47,129.53,132.6,intel2024a,OFF,4,104,collective-osu_allreduce
262144,223.13,223.26,228.47,235.38,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1165.65,1167.17,1177.16,1180.81,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,829.4,826.9,848.31,866.02,intel2024a,OFF,4,104,collective-osu_allreduce
4,4.93,4.61,5.0,14.87,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.78,4.62,4.88,7.57,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.67,4.62,4.85,5.79,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.75,4.67,4.93,6.71,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.4,5.31,5.71,6.18,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.33,5.3,5.51,5.93,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.07,6.03,6.25,6.94,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.27,6.25,6.47,6.78,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.63,6.99,9.68,15.81,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.54,8.48,8.69,10.24,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.87,11.57,12.61,13.01,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.25,17.21,17.68,18.36,intel2024a,OFF,4,104,collective-osu_allreduce
16384,38.77,38.54,39.47,42.33,intel2024a,OFF,4,104,collective-osu_allreduce
32768,82.24,65.19,68.24,71.1,intel2024a,OFF,4,104,collective-osu_allreduce
65536,86.28,85.93,87.26,100.83,intel2024a,OFF,4,104,collective-osu_allreduce
131072,127.7,127.58,129.73,131.32,intel2024a,OFF,4,104,collective-osu_allreduce
262144,224.36,223.74,230.16,234.82,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1164.68,1165.53,1175.01,1185.1,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,833.54,833.4,846.42,870.01,intel2024a,OFF,4,104,collective-osu_allreduce
4,5.02,4.58,4.99,21.24,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.78,4.63,4.87,6.66,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.65,4.59,4.84,5.76,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.74,4.66,4.91,6.12,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.38,5.35,5.7,6.42,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.4,5.35,5.59,6.46,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.24,6.11,6.31,6.66,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.37,6.34,6.55,7.11,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.7,7.05,9.88,15.45,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.59,8.54,8.73,9.98,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.88,11.58,12.65,13.08,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.31,17.3,17.68,18.24,intel2024a,OFF,4,104,collective-osu_allreduce
16384,39.08,38.42,39.7,41.16,intel2024a,OFF,4,104,collective-osu_allreduce
32768,98.86,65.54,69.16,1699.15,intel2024a,OFF,4,104,collective-osu_allreduce
65536,86.4,85.75,87.86,98.6,intel2024a,OFF,4,104,collective-osu_allreduce
131072,128.12,128.12,130.41,132.57,intel2024a,OFF,4,104,collective-osu_allreduce
262144,224.08,223.6,229.37,232.69,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1167.01,1168.21,1178.73,1185.02,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,846.1,844.51,863.29,892.25,intel2024a,OFF,4,104,collective-osu_allreduce
4,5.23,4.57,4.98,21.15,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.94,4.62,4.87,19.65,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.71,4.65,4.89,6.14,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.76,4.69,4.95,6.11,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.33,5.3,5.61,6.5,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.37,5.34,5.57,6.01,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.33,6.08,6.28,7.25,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.33,6.24,6.45,6.88,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.76,7.11,10.15,15.62,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.62,8.58,8.77,9.58,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.96,11.66,12.72,13.47,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.32,17.31,17.72,18.31,intel2024a,OFF,4,104,collective-osu_allreduce
16384,38.66,38.54,39.2,41.35,intel2024a,OFF,4,104,collective-osu_allreduce
32768,139.55,65.87,68.81,1961.1,intel2024a,OFF,4,104,collective-osu_allreduce
65536,86.27,85.86,87.0,100.24,intel2024a,OFF,4,104,collective-osu_allreduce
131072,127.53,127.69,129.34,130.89,intel2024a,OFF,4,104,collective-osu_allreduce
262144,223.69,222.81,230.08,234.01,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1167.2,1168.5,1178.35,1186.56,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,837.38,834.14,850.54,926.28,intel2024a,OFF,4,104,collective-osu_allreduce
4,4.97,4.56,4.98,21.95,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.79,4.61,4.85,8.72,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.64,4.59,4.8,5.73,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.75,4.67,4.89,6.4,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.37,5.35,5.63,6.1,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.33,5.3,5.5,6.07,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.32,6.06,6.29,7.3,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.43,6.32,6.53,6.91,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.73,7.08,9.74,15.81,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.61,8.57,8.76,10.41,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.92,11.61,12.68,13.41,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.18,17.07,17.52,18.49,intel2024a,OFF,4,104,collective-osu_allreduce
16384,38.69,38.57,39.39,40.85,intel2024a,OFF,4,104,collective-osu_allreduce
32768,124.97,65.56,68.65,2042.77,intel2024a,OFF,4,104,collective-osu_allreduce
65536,86.51,85.91,87.67,106.16,intel2024a,OFF,4,104,collective-osu_allreduce
131072,127.7,127.58,130.12,133.2,intel2024a,OFF,4,104,collective-osu_allreduce
262144,223.27,223.09,229.77,232.91,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1167.5,1168.84,1177.98,1204.83,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,832.75,831.63,844.69,871.42,intel2024a,OFF,4,104,collective-osu_allreduce
4,5.04,4.56,4.97,21.67,intel2024a,OFF,4,104,collective-osu_allreduce
8,4.92,4.61,4.89,15.17,intel2024a,OFF,4,104,collective-osu_allreduce
16,4.68,4.64,4.87,5.48,intel2024a,OFF,4,104,collective-osu_allreduce
32,4.77,4.7,4.94,6.56,intel2024a,OFF,4,104,collective-osu_allreduce
64,5.34,5.3,5.61,6.04,intel2024a,OFF,4,104,collective-osu_allreduce
128,5.43,5.39,5.62,6.23,intel2024a,OFF,4,104,collective-osu_allreduce
256,6.14,6.1,6.28,7.08,intel2024a,OFF,4,104,collective-osu_allreduce
512,6.3,6.27,6.5,6.87,intel2024a,OFF,4,104,collective-osu_allreduce
1024,7.69,7.05,9.73,15.87,intel2024a,OFF,4,104,collective-osu_allreduce
2048,8.64,8.57,8.77,10.63,intel2024a,OFF,4,104,collective-osu_allreduce
4096,11.89,11.58,12.69,13.24,intel2024a,OFF,4,104,collective-osu_allreduce
8192,17.23,17.23,17.62,18.33,intel2024a,OFF,4,104,collective-osu_allreduce
16384,38.45,38.32,39.14,40.83,intel2024a,OFF,4,104,collective-osu_allreduce
32768,98.97,65.64,68.46,1702.08,intel2024a,OFF,4,104,collective-osu_allreduce
65536,86.42,85.75,88.04,99.16,intel2024a,OFF,4,104,collective-osu_allreduce
131072,127.67,127.72,129.94,132.06,intel2024a,OFF,4,104,collective-osu_allreduce
262144,223.8,223.83,228.45,234.33,intel2024a,OFF,4,104,collective-osu_allreduce
524288,1169.66,1170.44,1181.58,1191.79,intel2024a,OFF,4,104,collective-osu_allreduce
1048576,843.03,838.78,866.48,920.18,intel2024a,OFF,4,104,collective-osu_allreduce
1,1.24,0.96,1.09,7.07,intel2024a,ON,1,4,collective-osu_allgather
2,0.99,0.96,0.98,2.23,intel2024a,ON,1,4,collective-osu_allgather
4,1.01,0.97,1.0,2.28,intel2024a,ON,1,4,collective-osu_allgather
8,0.98,0.96,0.98,1.97,intel2024a,ON,1,4,collective-osu_allgather
16,0.99,0.96,0.98,2.17,intel2024a,ON,1,4,collective-osu_allgather
32,1.01,0.98,1.01,2.23,intel2024a,ON,1,4,collective-osu_allgather
64,1.08,1.05,1.07,2.32,intel2024a,ON,1,4,collective-osu_allgather
128,1.06,1.02,1.06,2.69,intel2024a,ON,1,4,collective-osu_allgather
256,1.23,1.2,1.23,2.84,intel2024a,ON,1,4,collective-osu_allgather
512,1.43,1.39,1.42,3.07,intel2024a,ON,1,4,collective-osu_allgather
1024,1.65,1.6,1.64,3.03,intel2024a,ON,1,4,collective-osu_allgather
2048,2.01,1.98,2.01,3.09,intel2024a,ON,1,4,collective-osu_allgather
4096,2.82,2.78,2.83,4.5,intel2024a,ON,1,4,collective-osu_allgather
8192,4.54,4.5,4.56,5.64,intel2024a,ON,1,4,collective-osu_allgather
16384,6.96,6.94,6.99,8.18,intel2024a,ON,1,4,collective-osu_allgather
32768,9.5,9.46,9.53,10.52,intel2024a,ON,1,4,collective-osu_allgather
65536,17.66,17.59,17.66,18.93,intel2024a,ON,1,4,collective-osu_allgather
131072,34.05,33.89,34.06,35.68,intel2024a,ON,1,4,collective-osu_allgather
262144,64.35,64.26,64.82,66.92,intel2024a,ON,1,4,collective-osu_allgather
524288,167.03,166.44,169.32,170.72,intel2024a,ON,1,4,collective-osu_allgather
1048576,336.23,336.12,339.16,341.73,intel2024a,ON,1,4,collective-osu_allgather
1,1.25,0.96,1.06,7.42,intel2024a,ON,1,4,collective-osu_allgather
2,0.99,0.96,0.98,2.09,intel2024a,ON,1,4,collective-osu_allgather
4,1.0,0.97,1.0,2.29,intel2024a,ON,1,4,collective-osu_allgather
8,0.98,0.96,0.98,2.06,intel2024a,ON,1,4,collective-osu_allgather
16,0.99,0.96,0.99,2.16,intel2024a,ON,1,4,collective-osu_allgather
32,1.01,0.98,1.0,2.18,intel2024a,ON,1,4,collective-osu_allgather
64,1.07,1.04,1.06,2.27,intel2024a,ON,1,4,collective-osu_allgather
128,1.06,1.03,1.06,2.56,intel2024a,ON,1,4,collective-osu_allgather
256,1.23,1.2,1.23,2.69,intel2024a,ON,1,4,collective-osu_allgather
512,1.43,1.39,1.42,2.95,intel2024a,ON,1,4,collective-osu_allgather
1024,1.64,1.6,1.63,2.85,intel2024a,ON,1,4,collective-osu_allgather
2048,2.0,1.97,2.0,3.05,intel2024a,ON,1,4,collective-osu_allgather
4096,2.83,2.79,2.84,4.18,intel2024a,ON,1,4,collective-osu_allgather
8192,4.54,4.5,4.56,5.53,intel2024a,ON,1,4,collective-osu_allgather
16384,6.95,6.94,6.99,8.19,intel2024a,ON,1,4,collective-osu_allgather
32768,9.54,9.5,9.56,10.82,intel2024a,ON,1,4,collective-osu_allgather
65536,17.6,17.53,17.62,19.29,intel2024a,ON,1,4,collective-osu_allgather
131072,33.95,33.87,33.99,35.39,intel2024a,ON,1,4,collective-osu_allgather
262144,63.93,63.75,64.31,66.33,intel2024a,ON,1,4,collective-osu_allgather
524288,164.98,164.39,166.81,169.05,intel2024a,ON,1,4,collective-osu_allgather
1048576,338.24,337.85,340.65,341.76,intel2024a,ON,1,4,collective-osu_allgather
1,1.25,0.95,1.05,7.13,intel2024a,ON,1,4,collective-osu_allgather
2,0.97,0.95,0.97,2.01,intel2024a,ON,1,4,collective-osu_allgather
4,0.99,0.96,0.98,2.07,intel2024a,ON,1,4,collective-osu_allgather
8,0.97,0.94,0.97,2.1,intel2024a,ON,1,4,collective-osu_allgather
16,0.97,0.95,0.97,2.02,intel2024a,ON,1,4,collective-osu_allgather
32,0.99,0.96,0.99,1.71,intel2024a,ON,1,4,collective-osu_allgather
64,1.05,1.02,1.05,2.07,intel2024a,ON,1,4,collective-osu_allgather
128,1.05,1.01,1.04,2.57,intel2024a,ON,1,4,collective-osu_allgather
256,1.22,1.19,1.23,2.4,intel2024a,ON,1,4,collective-osu_allgather
512,1.42,1.38,1.41,2.85,intel2024a,ON,1,4,collective-osu_allgather
1024,1.61,1.58,1.61,2.75,intel2024a,ON,1,4,collective-osu_allgather
2048,1.98,1.95,1.98,2.98,intel2024a,ON,1,4,collective-osu_allgather
4096,2.83,2.79,2.84,4.1,intel2024a,ON,1,4,collective-osu_allgather
8192,4.51,4.47,4.53,5.46,intel2024a,ON,1,4,collective-osu_allgather
16384,6.94,6.93,6.98,8.05,intel2024a,ON,1,4,collective-osu_allgather
32768,9.57,9.53,9.61,10.45,intel2024a,ON,1,4,collective-osu_allgather
65536,17.69,17.63,17.72,18.88,intel2024a,ON,1,4,collective-osu_allgather
131072,34.02,33.94,34.09,35.47,intel2024a,ON,1,4,collective-osu_allgather
262144,63.56,63.34,64.02,66.21,intel2024a,ON,1,4,collective-osu_allgather
524288,169.23,168.69,171.15,173.95,intel2024a,ON,1,4,collective-osu_allgather
1048576,330.32,329.55,332.77,335.67,intel2024a,ON,1,4,collective-osu_allgather
1,1.26,0.99,1.1,6.86,intel2024a,ON,1,4,collective-osu_allgather
2,1.02,0.99,1.01,2.21,intel2024a,ON,1,4,collective-osu_allgather
4,1.02,0.99,1.02,2.19,intel2024a,ON,1,4,collective-osu_allgather
8,1.01,0.99,1.01,1.97,intel2024a,ON,1,4,collective-osu_allgather
16,1.01,0.98,1.01,1.95,intel2024a,ON,1,4,collective-osu_allgather
32,1.04,1.0,1.03,2.5,intel2024a,ON,1,4,collective-osu_allgather
64,1.07,1.04,1.07,1.96,intel2024a,ON,1,4,collective-osu_allgather
128,1.09,1.05,1.1,2.61,intel2024a,ON,1,4,collective-osu_allgather
256,1.23,1.2,1.24,2.37,intel2024a,ON,1,4,collective-osu_allgather
512,1.43,1.39,1.43,2.97,intel2024a,ON,1,4,collective-osu_allgather
1024,1.65,1.61,1.64,2.95,intel2024a,ON,1,4,collective-osu_allgather
2048,2.02,1.98,2.02,3.04,intel2024a,ON,1,4,collective-osu_allgather
4096,2.85,2.81,2.86,4.16,intel2024a,ON,1,4,collective-osu_allgather
8192,4.55,4.52,4.57,5.67,intel2024a,ON,1,4,collective-osu_allgather
16384,6.96,6.95,7.04,8.13,intel2024a,ON,1,4,collective-osu_allgather
32768,9.52,9.47,9.55,11.02,intel2024a,ON,1,4,collective-osu_allgather
65536,17.64,17.6,17.66,18.59,intel2024a,ON,1,4,collective-osu_allgather
131072,33.98,33.92,34.03,35.46,intel2024a,ON,1,4,collective-osu_allgather
262144,62.32,62.09,62.83,64.47,intel2024a,ON,1,4,collective-osu_allgather
524288,166.36,165.83,168.44,171.05,intel2024a,ON,1,4,collective-osu_allgather
1048576,335.7,335.09,338.24,340.39,intel2024a,ON,1,4,collective-osu_allgather
1,1.22,0.96,1.06,6.68,intel2024a,ON,1,4,collective-osu_allgather
2,0.98,0.95,0.97,2.09,intel2024a,ON,1,4,collective-osu_allgather
4,1.0,0.97,0.99,2.29,intel2024a,ON,1,4,collective-osu_allgather
8,0.98,0.95,0.97,2.26,intel2024a,ON,1,4,collective-osu_allgather
16,0.98,0.95,0.97,2.06,intel2024a,ON,1,4,collective-osu_allgather
32,1.0,0.96,0.99,2.54,intel2024a,ON,1,4,collective-osu_allgather
64,1.05,1.03,1.05,2.08,intel2024a,ON,1,4,collective-osu_allgather
128,1.05,1.01,1.05,2.52,intel2024a,ON,1,4,collective-osu_allgather
256,1.21,1.18,1.22,2.56,intel2024a,ON,1,4,collective-osu_allgather
512,1.4,1.37,1.4,2.81,intel2024a,ON,1,4,collective-osu_allgather
1024,1.61,1.57,1.61,2.92,intel2024a,ON,1,4,collective-osu_allgather
2048,1.98,1.94,1.98,2.98,intel2024a,ON,1,4,collective-osu_allgather
4096,2.81,2.77,2.82,4.21,intel2024a,ON,1,4,collective-osu_allgather
8192,4.53,4.5,4.57,5.47,intel2024a,ON,1,4,collective-osu_allgather
16384,6.93,6.93,6.98,7.89,intel2024a,ON,1,4,collective-osu_allgather
32768,9.52,9.49,9.54,10.36,intel2024a,ON,1,4,collective-osu_allgather
65536,17.66,17.61,17.69,18.94,intel2024a,ON,1,4,collective-osu_allgather
131072,34.0,33.94,34.06,35.35,intel2024a,ON,1,4,collective-osu_allgather
262144,64.7,64.52,65.04,67.36,intel2024a,ON,1,4,collective-osu_allgather
524288,168.59,167.89,171.06,172.37,intel2024a,ON,1,4,collective-osu_allgather
1048576,336.76,336.18,339.0,340.35,intel2024a,ON,1,4,collective-osu_allgather
1,1.22,0.96,1.05,7.18,intel2024a,ON,1,4,collective-osu_allgather
2,0.98,0.95,0.98,2.12,intel2024a,ON,1,4,collective-osu_allgather
4,1.0,0.97,1.0,2.17,intel2024a,ON,1,4,collective-osu_allgather
8,0.98,0.95,0.98,2.19,intel2024a,ON,1,4,collective-osu_allgather
16,0.98,0.95,0.98,2.32,intel2024a,ON,1,4,collective-osu_allgather
32,1.0,0.97,1.0,2.25,intel2024a,ON,1,4,collective-osu_allgather
64,1.06,1.03,1.06,2.49,intel2024a,ON,1,4,collective-osu_allgather
128,1.05,1.02,1.05,2.52,intel2024a,ON,1,4,collective-osu_allgather
256,1.22,1.19,1.22,2.69,intel2024a,ON,1,4,collective-osu_allgather
512,1.42,1.39,1.42,3.07,intel2024a,ON,1,4,collective-osu_allgather
1024,1.64,1.6,1.63,2.94,intel2024a,ON,1,4,collective-osu_allgather
2048,2.01,1.97,2.01,3.1,intel2024a,ON,1,4,collective-osu_allgather
4096,2.82,2.78,2.84,4.17,intel2024a,ON,1,4,collective-osu_allgather
8192,4.53,4.5,4.55,5.54,intel2024a,ON,1,4,collective-osu_allgather
16384,6.99,6.97,7.03,8.22,intel2024a,ON,1,4,collective-osu_allgather
32768,9.52,9.48,9.54,10.42,intel2024a,ON,1,4,collective-osu_allgather
65536,17.64,17.59,17.67,18.88,intel2024a,ON,1,4,collective-osu_allgather
131072,33.97,33.91,34.0,35.32,intel2024a,ON,1,4,collective-osu_allgather
262144,62.37,62.21,62.67,64.62,intel2024a,ON,1,4,collective-osu_allgather
524288,167.66,167.12,169.61,170.94,intel2024a,ON,1,4,collective-osu_allgather
1048576,336.34,335.79,338.67,340.52,intel2024a,ON,1,4,collective-osu_allgather
1,1.24,0.96,1.06,7.31,intel2024a,ON,1,4,collective-osu_allgather
