Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
65536,gompi2024a,OFF,1,16,collective-osu_allgather,141.414,0.32737406399679364,141.035,144.067,145.69,146.615,148.99
65536,gompi2024a,OFF,1,16,collective-osu_allreduce,33.122,0.2468278752491297,32.815,36.354,38.28,39.612,42.5
65536,gompi2024a,OFF,1,32,collective-osu_allgather,1140.2620000000002,2.5561741376952947,1141.6100000000001,1150.7549999999999,1163.23,1159.259,1169.7
65536,gompi2024a,OFF,1,32,collective-osu_allreduce,39.787,0.1516432216311255,39.565,42.583999999999996,43.66,45.590999999999994,47.1
65536,gompi2024a,OFF,1,64,collective-osu_allgather,2934.5,8.407484628459189,2934.8199999999997,2999.0389999999998,3041.73,3024.163,3068.94
65536,gompi2024a,OFF,1,64,collective-osu_allreduce,161.666,0.4820354989232865,160.85000000000002,168.821,170.39,177.879,185.66
65536,gompi2024a,OFF,1,96,collective-osu_allgather,4465.306,7.907696841263761,4455.145,4487.125,4537.79,4503.91,4565.65
65536,gompi2024a,OFF,1,96,collective-osu_allreduce,169.887,0.9110885430809315,169.055,176.113,180.04,182.132,187.59
65536,gompi2024a,OFF,4,4,collective-osu_allgather,30.163,0.03602622501579765,29.950000000000003,31.026,31.31,32.108,32.89
65536,gompi2024a,OFF,4,4,collective-osu_allreduce,32.819,0.0333149949555584,32.835,33.095,33.2,33.507,34.04
65536,gompi2024a,OFF,4,8,collective-osu_allgather,91.209,0.33917694497120476,88.005,98.91900000000001,100.51,105.076,110.69
65536,gompi2024a,OFF,4,8,collective-osu_allreduce,62.894000000000005,0.05974389787529237,62.945,63.724000000000004,64.06,65.59400000000001,66.95
65536,gompi2024a,OFF,4,16,collective-osu_allgather,269.454,0.5113820055062099,264.04499999999996,283.995,295.62,316.738,427.38
65536,gompi2024a,OFF,4,16,collective-osu_allreduce,84.39099999999999,0.05205659313563321,83.08500000000001,88.25800000000001,88.73,89.842,90.4
65536,gompi2024a,OFF,4,32,collective-osu_allgather,805.836,1.6300676195926491,798.2650000000001,844.2209999999999,854.31,874.3549999999999,887.82
65536,gompi2024a,OFF,4,32,collective-osu_allreduce,120.56400000000001,0.15977901405795794,119.33,124.349,126.06,143.805,146.55
65536,gompi2024a,OFF,4,64,collective-osu_allgather,2532.481,2.7791315390083824,2531.855,2553.529,2565.49,2568.631,2595.14
65536,gompi2024a,OFF,4,64,collective-osu_allreduce,125.599,0.14268418895511062,125.21000000000001,127.97,128.67,131.089,134.41
65536,gompi2024a,OFF,4,96,collective-osu_allgather,5223.786999999999,4.495574132163526,5226.195,5239.094,5262.3,5265.254,5326.71
65536,gompi2024a,OFF,4,96,collective-osu_allreduce,141.86100000000002,0.23774612977338108,141.48000000000002,145.55599999999998,147.33,150.613,157.1
65536,gompi2024a,ON,1,4,collective-osu_allgather,23.097,0.04248006068210775,22.89,23.534,23.88,26.189,26.94
65536,gompi2024a,ON,1,4,collective-osu_allreduce,16.229,0.06089061230326634,15.98,17.029,18.52,19.64,22.42
65536,gompi2024a,ON,1,8,collective-osu_allgather,53.04299999999999,0.14290672948931854,52.815,53.735,54.87,56.81,58.49
65536,gompi2024a,ON,1,8,collective-osu_allreduce,20.410999999999998,0.08569260307764162,20.18,21.434,21.99,24.05,27.06
65536,gompi2024a,ON,1,16,collective-osu_allgather,143.044,0.7157997857874322,142.375,145.381,150.18,148.578,152.91
65536,gompi2024a,ON,1,16,collective-osu_allreduce,33.086,0.19329999712594118,32.980000000000004,36.175,37.16,39.239,40.71
65536,gompi2024a,ON,1,32,collective-osu_allgather,1147.216,2.696651091838012,1142.31,1156.995,1175.46,1165.817,1192.77
65536,gompi2024a,ON,1,32,collective-osu_allreduce,39.973,0.13196001077767638,39.614999999999995,42.875,43.66,46.018,47.91
65536,gompi2024a,ON,1,64,collective-osu_allgather,2990.1,4.81669596300205,2990.125,3041.3869999999997,3063.27,3069.593,3089.98
65536,gompi2024a,ON,1,64,collective-osu_allreduce,164.738,0.6570604572217407,163.13,173.886,179.55,183.71099999999998,189.01
65536,gompi2024a,ON,1,96,collective-osu_allgather,4506.372,5.027628510982547,4508.515,4529.4839999999995,4554.01,4548.552000000001,4567.27
65536,gompi2024a,ON,1,96,collective-osu_allreduce,167.58700000000002,1.0636165244631697,167.07,174.014,178.65,180.597,185.24
65536,gompi2024a,ON,4,4,collective-osu_allgather,30.572000000000003,0.02796028930068109,30.355,31.492,31.73,33.667,34.62
65536,gompi2024a,ON,4,4,collective-osu_allreduce,33.132999999999996,0.016468825769380538,33.095,33.442,33.54,34.183,34.79
65536,gompi2024a,ON,4,8,collective-osu_allgather,92.565,0.4131619268250381,88.84,99.642,100.78,106.378,113.33
65536,gompi2024a,ON,4,8,collective-osu_allreduce,63.33200000000001,0.03329330930448985,63.265,64.193,64.36,66.122,66.7
65536,gompi2024a,ON,4,16,collective-osu_allgather,269.994,0.34858507649575987,265.145,286.387,299.62,305.606,310.12
65536,gompi2024a,ON,4,16,collective-osu_allreduce,84.77000000000001,0.04606758320361622,83.49000000000001,88.696,89.01,90.147,91.08
65536,gompi2024a,ON,4,32,collective-osu_allgather,920.384,2.719852201866861,919.455,944.719,953.98,985.258,1130.15
65536,gompi2024a,ON,4,32,collective-osu_allreduce,108.329,0.1593838831947011,107.78,110.88600000000001,113.64,116.26500000000001,121.56
65536,gompi2024a,ON,4,64,collective-osu_allgather,2546.333,3.02942570648484,2545.5550000000003,2574.5690000000004,2592.21,2591.9610000000002,2617.38
65536,gompi2024a,ON,4,64,collective-osu_allreduce,126.42999999999999,0.09464553754814659,126.07,128.96800000000002,129.4,133.503,136.11
65536,gompi2024a,ON,4,96,collective-osu_allgather,5200.598,9.591532237691023,5193.2,5219.519,5278.47,5264.607,5448.99
65536,gompi2024a,ON,4,96,collective-osu_allreduce,141.698,0.2779800152688839,141.015,145.334,146.52,149.621,151.5
65536,intel2024a,OFF,1,4,collective-osu_allgather,17.517,0.011060440015358148,17.475,17.552,17.61,18.699,19.19
65536,intel2024a,OFF,1,4,collective-osu_allreduce,12.417,0.008306623862918009,12.39,12.469,12.51,13.112,14.3
65536,intel2024a,OFF,1,8,collective-osu_allgather,34.207,0.013085190950927089,34.135000000000005,34.576,34.65,35.803,36.39
65536,intel2024a,OFF,1,8,collective-osu_allreduce,14.928999999999998,0.00481894409826701,14.905000000000001,15.001,15.03,15.639,17.45
65536,intel2024a,OFF,1,16,collective-osu_allgather,78.692,0.39018172404378154,78.055,79.007,82.31,81.117,84.12
65536,intel2024a,OFF,1,16,collective-osu_allreduce,17.250999999999998,0.019232495649002056,17.25,17.391,17.49,18.815,20.47
65536,intel2024a,OFF,1,32,collective-osu_allgather,254.565,0.5024589535474498,254.14,257.29200000000003,259.62,259.076,261.59
65536,intel2024a,OFF,1,32,collective-osu_allreduce,20.705000000000002,0.013102162671355727,20.675,20.896,20.98,22.165,22.93
65536,intel2024a,OFF,1,64,collective-osu_allgather,930.1290000000001,0.692766515100465,926.8,946.11,953.86,956.2059999999999,986.07
65536,intel2024a,OFF,1,64,collective-osu_allreduce,27.199,0.02639233895575682,27.005000000000003,27.627,27.95,31.136000000000003,32.79
65536,intel2024a,OFF,1,96,collective-osu_allgather,1888.6,2.4899866130831683,1884.87,1904.571,1914.6,1915.413,1922.16
65536,intel2024a,OFF,1,96,collective-osu_allreduce,41.733999999999995,0.05605949220842665,41.49,42.524,42.89,46.37,49.07
65536,intel2024a,OFF,4,4,collective-osu_allgather,32.483999999999995,0.018571184369578657,32.43,32.637,32.74,33.644,34.5
65536,intel2024a,OFF,4,4,collective-osu_allreduce,133.20999999999998,0.051768716422178236,132.995,133.88600000000002,134.21,135.671,138.1
65536,intel2024a,OFF,4,8,collective-osu_allgather,83.103,0.04959950716600961,82.8,84.303,84.72,86.431,88.09
65536,intel2024a,OFF,4,8,collective-osu_allreduce,30.500999999999998,0.023354752074137848,30.240000000000002,31.601,32.05,34.085,35.3
65536,intel2024a,OFF,4,16,collective-osu_allgather,290.506,0.048446992797393174,290.48,291.673,292.0,294.38,295.88
65536,intel2024a,OFF,4,16,collective-osu_allreduce,33.505,0.018574175621006626,33.42,33.909,34.06,35.406,36.84
65536,intel2024a,OFF,4,32,collective-osu_allgather,341.401,2.972932129135214,337.905,344.175,350.28,349.658,355.1
65536,intel2024a,OFF,4,32,collective-osu_allreduce,33.818,0.01762573875520334,33.785,34.268,34.38,35.418,36.01
65536,intel2024a,OFF,4,64,collective-osu_allgather,1343.4299999999998,0.7893597968536782,1342.67,1352.652,1355.8,1365.376,1390.19
65536,intel2024a,OFF,4,64,collective-osu_allreduce,41.834,0.022958900476963078,41.695,42.924,43.18,44.108,44.59
65536,intel2024a,OFF,4,96,collective-osu_allgather,2448.7169999999996,2.4838822883184632,2445.125,2457.236,2464.26,2473.882,2506.76
65536,intel2024a,OFF,4,96,collective-osu_allreduce,70.67,0.13268174118711382,70.03999999999999,72.164,73.36,74.853,78.16
65536,intel2024a,ON,1,4,collective-osu_allgather,17.639,0.007810249675906707,17.575,17.66,17.71,18.988999999999997,19.18
65536,intel2024a,ON,1,4,collective-osu_allreduce,12.731,0.012333333333333378,12.69,12.778,12.84,13.979,15.38
65536,intel2024a,ON,1,8,collective-osu_allgather,35.269999999999996,0.015202339001321933,35.18,35.582,35.67,37.005,37.54
65536,intel2024a,ON,1,8,collective-osu_allreduce,15.282,0.007423685817106761,15.235,15.34,15.38,16.659,17.02
65536,intel2024a,ON,1,16,collective-osu_allgather,78.138,0.07459222479588644,77.975,78.44800000000001,79.01,80.55499999999999,82.34
65536,intel2024a,ON,1,16,collective-osu_allreduce,17.959,0.32086497679449744,17.52,17.750999999999998,18.46,19.34,21.71
65536,intel2024a,ON,1,32,collective-osu_allgather,256.06100000000004,0.6782206294578614,254.95999999999998,258.536,262.39,264.027,287.48
65536,intel2024a,ON,1,32,collective-osu_allreduce,21.233,0.01155181563410901,21.17,21.369999999999997,21.47,23.68,25.76
65536,intel2024a,ON,1,64,collective-osu_allgather,940.354,0.9519386067972568,941.605,953.0049999999999,958.68,960.003,967.61
65536,intel2024a,ON,1,64,collective-osu_allreduce,27.552,0.028975085082801017,27.34,28.086000000000002,28.75,31.078000000000003,33.77
65536,intel2024a,ON,1,96,collective-osu_allgather,1904.05,2.182844220023249,1904.01,1919.9560000000001,1936.81,1933.566,1972.36
65536,intel2024a,ON,1,96,collective-osu_allreduce,42.471,0.04061882431692123,42.345,43.3,43.7,47.565999999999995,51.83
65536,intel2024a,ON,4,4,collective-osu_allgather,32.833,0.013666666666666842,32.7,32.975,33.12,35.419,38.61
65536,intel2024a,ON,4,4,collective-osu_allreduce,133.868,0.09842989609079283,133.55,134.54,134.85,136.74,138.78
65536,intel2024a,ON,4,8,collective-osu_allgather,84.001,0.0402340375525227,83.685,85.133,85.88,87.479,88.14
65536,intel2024a,ON,4,8,collective-osu_allreduce,31.336000000000002,0.019275776393067944,31.229999999999997,31.999000000000002,32.22,33.332,33.73
65536,intel2024a,ON,4,16,collective-osu_allgather,291.26599999999996,0.16654128617253014,290.93,292.798,293.37,296.584,299.29
65536,intel2024a,ON,4,16,collective-osu_allreduce,32.886,0.011756794725698983,32.795,33.239999999999995,33.35,34.789,35.73
65536,intel2024a,ON,4,32,collective-osu_allgather,338.681,0.9624083794776981,338.93,344.425,350.08,357.016,423.35
65536,intel2024a,ON,4,32,collective-osu_allreduce,34.162,0.035987652203375665,34.045,34.628,34.88,35.900999999999996,36.89
65536,intel2024a,ON,4,64,collective-osu_allgather,1361.882,0.9116429613005916,1361.415,1371.269,1376.3,1379.5549999999998,1385.89
65536,intel2024a,ON,4,64,collective-osu_allreduce,43.043,0.09424613166243667,42.18,43.72,43.98,60.475,66.56
65536,intel2024a,ON,4,96,collective-osu_allgather,2446.156,1.5466014354060542,2444.5950000000003,2455.319,2459.96,2473.284,2516.56
65536,intel2024a,ON,4,96,collective-osu_allreduce,73.075,1.8325763588759716,70.67,72.491,73.26,84.223,100.41
131072,gompi2024a,OFF,1,4,collective-osu_allgather,41.187,0.07914894538498617,41.004999999999995,42.232,42.66,45.477,47.12
131072,gompi2024a,OFF,1,4,collective-osu_allreduce,27.711000000000002,0.12215154522149936,27.310000000000002,28.692,30.79,33.726,36.63
131072,gompi2024a,OFF,1,8,collective-osu_allgather,107.09700000000001,0.29770623103992916,106.66999999999999,108.61300000000001,110.87,110.228,112.68
131072,gompi2024a,OFF,1,8,collective-osu_allreduce,36.239,0.1741292623311773,34.84,40.768,43.05,48.829,54.02
131072,gompi2024a,OFF,1,16,collective-osu_allgather,355.055,2.098760083689628,351.75,369.491,476.2,373.943,483.08
131072,gompi2024a,OFF,1,16,collective-osu_allreduce,61.903999999999996,0.6163155757312063,61.724999999999994,66.014,68.6,72.345,79.69
131072,gompi2024a,OFF,1,32,collective-osu_allgather,2497.987,4.758522658230046,2503.0299999999997,2513.335,2528.9,2526.633,2542.47
131072,gompi2024a,OFF,1,32,collective-osu_allreduce,67.564,0.4583792704252187,67.005,70.876,73.91,74.46799999999999,77.81
131072,gompi2024a,OFF,1,64,collective-osu_allgather,5544.064,6.918779789657804,5540.9,5574.793,5610.2,5613.133,5701.9
131072,gompi2024a,OFF,1,64,collective-osu_allreduce,312.43,1.1664628393376104,311.91999999999996,323.101,328.37,335.709,348.87
131072,gompi2024a,OFF,1,96,collective-osu_allgather,8789.877,15.375418986160984,8785.77,8826.909,8893.25,8875.242999999999,9067.55
131072,gompi2024a,OFF,1,96,collective-osu_allreduce,331.40999999999997,1.7688904243432744,330.27,342.62800000000004,351.33,360.088,379.57
131072,gompi2024a,OFF,4,4,collective-osu_allgather,50.028,0.04694677837722205,49.365,52.485,52.88,55.284000000000006,58.1
131072,gompi2024a,OFF,4,4,collective-osu_allreduce,47.298,0.02332380757938092,47.19,48.037,48.17,49.434,50.87
131072,gompi2024a,OFF,4,8,collective-osu_allgather,177.504,0.8232485786335879,171.25,190.321,203.72,208.292,216.21
131072,gompi2024a,OFF,4,8,collective-osu_allreduce,116.96200000000002,0.1181787722995217,116.64,118.755,119.32,123.54400000000001,128.11
131072,gompi2024a,OFF,4,16,collective-osu_allgather,546.756,0.5929871649351153,545.36,550.975,553.96,563.869,600.52
131072,gompi2024a,OFF,4,16,collective-osu_allreduce,140.269,0.15097056372389595,140.0,142.676,143.38,150.321,160.96
131072,gompi2024a,OFF,4,32,collective-osu_allgather,1854.716,2.253149006267543,1853.28,1890.038,1909.67,1922.846,1971.16
131072,gompi2024a,OFF,4,32,collective-osu_allreduce,195.28,0.29480690478872784,192.805,208.07399999999998,212.29,219.7,223.76
131072,gompi2024a,OFF,4,64,collective-osu_allgather,6077.647,2.647527169097859,6083.905,6104.83,6121.27,6141.17,6186.06
131072,gompi2024a,OFF,4,64,collective-osu_allreduce,204.663,0.34367636585084665,203.44,208.14600000000002,210.13,218.38600000000002,222.03
131072,gompi2024a,OFF,4,96,collective-osu_allgather,11603.778,10.652985058971352,11601.17,11628.302,11684.48,11664.039,11757.25
131072,gompi2024a,OFF,4,96,collective-osu_allreduce,228.51,0.4621760126474177,227.29000000000002,232.865,235.83,238.927,241.35
131072,gompi2024a,ON,1,4,collective-osu_allgather,41.969,0.06529335511537297,41.864999999999995,42.973,43.32,45.798,46.57
131072,gompi2024a,ON,1,4,collective-osu_allreduce,28.568,0.09404254356406987,27.84,30.506,32.36,36.973,42.06
131072,gompi2024a,ON,1,8,collective-osu_allgather,108.753,0.24279415149463507,108.88999999999999,110.22200000000001,111.16,111.703,112.87
131072,gompi2024a,ON,1,8,collective-osu_allreduce,36.092,0.16080906552665358,34.76,39.813,41.69,46.148,48.56
131072,gompi2024a,ON,1,16,collective-osu_allgather,428.96099999999996,13.627114999963206,480.525,466.401,496.55,481.28900000000004,499.47
131072,gompi2024a,ON,1,16,collective-osu_allreduce,61.017999999999994,0.48889398987237875,60.465,65.223,67.41,71.926,75.32
131072,gompi2024a,ON,1,32,collective-osu_allgather,2502.3669999999997,4.730032428829412,2499.19,2515.4080000000004,2536.15,2531.413,2580.57
131072,gompi2024a,ON,1,32,collective-osu_allreduce,67.447,0.35069153904187,67.07499999999999,71.056,73.39,74.937,77.38
131072,gompi2024a,ON,1,64,collective-osu_allgather,5645.8550000000005,26.108819252845944,5626.01,5689.213,5902.34,5721.872,5934.49
131072,gompi2024a,ON,1,64,collective-osu_allreduce,319.607,1.7591001803321051,317.305,333.039,343.84,354.316,431.9
131072,gompi2024a,ON,1,96,collective-osu_allgather,8845.226999999999,9.70596277782085,8833.755000000001,8881.372,8941.38,8921.903,8989.96
131072,gompi2024a,ON,1,96,collective-osu_allreduce,327.572,2.129220932119957,325.625,340.857,351.22,360.048,378.2
131072,gompi2024a,ON,4,4,collective-osu_allgather,50.452999999999996,0.041714639050471396,49.805,52.952,53.4,54.919000000000004,56.07
131072,gompi2024a,ON,4,4,collective-osu_allreduce,47.561,0.02647640458974732,47.415,48.28,48.44,50.239,51.71
131072,gompi2024a,ON,4,8,collective-osu_allgather,179.322,0.9253753592761997,172.67000000000002,193.53400000000002,204.55,211.419,231.28
131072,gompi2024a,ON,4,8,collective-osu_allreduce,117.576,0.0811336346200916,117.32,119.388,121.12,123.28099999999999,125.62
131072,gompi2024a,ON,4,16,collective-osu_allgather,546.2520000000001,0.5208834375899801,545.25,549.3,552.57,562.672,605.55
131072,gompi2024a,ON,4,16,collective-osu_allreduce,140.502,0.2637414558910966,140.125,142.746,143.43,151.15,157.44
131072,gompi2024a,ON,4,32,collective-osu_allgather,1999.3419999999999,2.56385465006631,1997.775,2043.105,2051.91,2082.257,2134.87
131072,gompi2024a,ON,4,32,collective-osu_allreduce,186.98399999999998,0.292518565412711,186.69,190.528,191.51,196.542,202.09
131072,gompi2024a,ON,4,64,collective-osu_allgather,6106.973,4.723828731959797,6114.925,6136.071,6165.33,6164.604,6242.76
131072,gompi2024a,ON,4,64,collective-osu_allreduce,205.766,0.29290195553385295,204.41,209.402,211.46,227.525,288.78
131072,gompi2024a,ON,4,96,collective-osu_allgather,11517.226999999999,17.097861922864258,11500.755000000001,11541.907000000001,11652.62,11590.445,11661.36
131072,gompi2024a,ON,4,96,collective-osu_allreduce,228.112,0.23996203403409017,227.31,232.99499999999998,235.18,240.388,245.37
131072,intel2024a,OFF,1,4,collective-osu_allgather,34.015,0.015723301886760837,33.965,34.079,34.15,35.414,36.01
131072,intel2024a,OFF,1,4,collective-osu_allreduce,22.137,0.016196707484341998,22.255,22.371000000000002,22.44,23.344,23.77
131072,intel2024a,OFF,1,8,collective-osu_allgather,65.531,0.16014195091994018,65.13499999999999,65.599,66.88,67.574,68.75
131072,intel2024a,OFF,1,8,collective-osu_allreduce,25.982999999999997,0.051726846672368106,26.03,26.437,26.52,26.901,28.02
131072,intel2024a,OFF,1,16,collective-osu_allgather,188.049,0.24877678526922223,187.60500000000002,190.93599999999998,192.16,192.109,193.03
131072,intel2024a,OFF,1,16,collective-osu_allreduce,27.093,0.05101307022061435,26.915,27.419999999999998,28.43,28.810000000000002,29.5
131072,intel2024a,OFF,1,32,collective-osu_allgather,824.635,0.721049004344827,823.69,841.058,846.2,856.1659999999999,865.59
131072,intel2024a,OFF,1,32,collective-osu_allreduce,31.561,0.017220788470785897,31.490000000000002,31.662,31.75,33.384,33.99
131072,intel2024a,OFF,1,64,collective-osu_allgather,2541.723,1.723748531543964,2541.93,2585.205,2598.09,2608.879,2638.87
131072,intel2024a,OFF,1,64,collective-osu_allreduce,40.254000000000005,0.033539363274947144,39.97,40.867000000000004,41.61,44.574,45.38
131072,intel2024a,OFF,1,96,collective-osu_allgather,4416.594,2.908021549667937,4397.495000000001,4515.3,4526.12,4537.814,4554.18
131072,intel2024a,OFF,1,96,collective-osu_allreduce,64.05499999999999,0.07539893898457713,63.635000000000005,65.525,67.15,69.978,72.35
131072,intel2024a,OFF,4,4,collective-osu_allgather,50.516,0.015434449203720021,50.345,50.924,51.66,53.284000000000006,54.77
131072,intel2024a,OFF,4,4,collective-osu_allreduce,53.097,0.03179972047396362,52.825,53.840999999999994,54.48,56.916,58.84
131072,intel2024a,OFF,4,8,collective-osu_allgather,158.488,0.04927924963353726,158.09,159.98600000000002,160.59,163.22,164.8
131072,intel2024a,OFF,4,8,collective-osu_allreduce,46.344,0.06354700797222668,46.08,46.982,47.33,49.117000000000004,52.42
131072,intel2024a,OFF,4,16,collective-osu_allgather,257.519,0.2990928878384717,257.105,260.769,263.42,272.623,286.52
131072,intel2024a,OFF,4,16,collective-osu_allreduce,48.696999999999996,0.02898467027777137,48.65,49.231,49.39,50.226,51.42
131072,intel2024a,OFF,4,32,collective-osu_allgather,952.6539999999999,0.8859059393261416,952.26,962.924,966.77,977.3299999999999,1030.9
131072,intel2024a,OFF,4,32,collective-osu_allreduce,51.845000000000006,0.04467785929418615,51.849999999999994,52.559000000000005,52.73,53.209,53.64
131072,intel2024a,OFF,4,64,collective-osu_allgather,3675.2239999999997,1.919688747919539,3672.295,3693.601,3703.0,3713.3370000000004,3730.37
131072,intel2024a,OFF,4,64,collective-osu_allreduce,64.203,0.20844956757504288,63.105000000000004,69.292,71.04,71.643,72.92
131072,intel2024a,OFF,4,96,collective-osu_allgather,4522.283,3.2017380870049323,4519.344999999999,4557.755999999999,4569.64,4590.397,4628.07
131072,intel2024a,OFF,4,96,collective-osu_allreduce,106.90299999999999,0.13027364362073443,106.72,108.95899999999999,109.53,114.303,125.61
131072,intel2024a,ON,1,4,collective-osu_allgather,33.97,0.009428090415820515,33.9,34.032,34.08,35.462,35.99
131072,intel2024a,ON,1,4,collective-osu_allreduce,22.464000000000002,0.014847371634213367,22.549999999999997,22.706,22.76,23.801,25.43
131072,intel2024a,ON,1,8,collective-osu_allgather,68.16499999999999,0.5833795219809023,67.49000000000001,67.73400000000001,68.56,70.287,76.37
131072,intel2024a,ON,1,8,collective-osu_allreduce,26.387,0.01193035344544881,26.485,26.863,26.91,27.637999999999998,28.28
131072,intel2024a,ON,1,16,collective-osu_allgather,189.467,0.21781771175814765,188.905,192.54500000000002,194.12,193.762,195.16
131072,intel2024a,ON,1,16,collective-osu_allreduce,27.281,0.013940349110884254,27.165,27.473000000000003,27.77,28.945999999999998,29.51
131072,intel2024a,ON,1,32,collective-osu_allgather,829.6510000000001,0.7803096963528133,828.625,846.266,851.66,861.5540000000001,870.92
131072,intel2024a,ON,1,32,collective-osu_allreduce,32.269,0.09685556256612192,32.06,32.282,32.54,34.233,34.6
131072,intel2024a,ON,1,64,collective-osu_allgather,2557.848,2.597442673947669,2550.125,2609.261,2625.93,2628.936,2674.37
131072,intel2024a,ON,1,64,collective-osu_allreduce,40.412,0.1010698328439851,40.129999999999995,41.534000000000006,45.48,44.83,47.37
131072,intel2024a,ON,1,96,collective-osu_allgather,4444.603,2.9474606961850456,4424.02,4556.1849999999995,4573.88,4579.283,4653.74
131072,intel2024a,ON,1,96,collective-osu_allreduce,64.672,0.06201791855764087,64.16499999999999,66.349,67.42,69.668,71.4
131072,intel2024a,ON,4,4,collective-osu_allgather,50.836,0.020286832072936987,50.65,51.237,52.03,53.432,54.83
131072,intel2024a,ON,4,4,collective-osu_allreduce,53.43300000000001,0.045265881191025044,53.05,54.777,55.14,57.68300000000001,58.72
131072,intel2024a,ON,4,8,collective-osu_allgather,159.453,0.049845316285039444,159.06,161.003,161.63,165.111,168.14
131072,intel2024a,ON,4,8,collective-osu_allreduce,47.341,0.026392338955756656,47.120000000000005,48.268,48.64,50.562,58.37
131072,intel2024a,ON,4,16,collective-osu_allgather,252.087,0.24482215767550267,251.535,255.13000000000002,256.23,265.146,298.33
131072,intel2024a,ON,4,16,collective-osu_allreduce,49.135000000000005,0.030230595245361855,49.115,49.662,49.82,50.957,51.74
131072,intel2024a,ON,4,32,collective-osu_allgather,967.1619999999999,1.2010752589982763,967.46,977.5049999999999,984.41,990.234,1008.07
131072,intel2024a,ON,4,32,collective-osu_allreduce,52.212,0.0298440390474659,52.175,52.999,53.15,54.017999999999994,55.3
131072,intel2024a,ON,4,64,collective-osu_allgather,3719.4309999999996,2.8542881774621223,3715.685,3735.749,3744.37,3867.281,4885.06
131072,intel2024a,ON,4,64,collective-osu_allreduce,66.008,0.13216824294982746,63.795,71.405,71.81,85.58,88.4
131072,intel2024a,ON,4,96,collective-osu_allgather,4516.933,2.8592155295542514,4511.575000000001,4553.745,4570.61,4585.635,4606.3
131072,intel2024a,ON,4,96,collective-osu_allreduce,107.047,0.12913429701929113,106.655,109.155,109.88,112.457,116.56
262144,gompi2024a,OFF,1,4,collective-osu_allgather,77.941,0.1462604222307291,77.88499999999999,79.417,80.14,81.634,82.23
262144,gompi2024a,OFF,1,4,collective-osu_allreduce,52.473,0.09211164723071422,52.34,52.754999999999995,53.15,56.047000000000004,57.29
262144,gompi2024a,OFF,1,8,collective-osu_allgather,240.978,3.440781177452457,232.655,255.53400000000002,260.93,260.49699999999996,278.34
262144,gompi2024a,OFF,1,8,collective-osu_allreduce,64.733,0.23138255960397913,63.705,67.721,70.82,76.837,94.78
262144,gompi2024a,OFF,1,16,collective-osu_allgather,1169.688,2.21950384846103,1170.835,1176.027,1185.33,1181.977,1190.12
262144,gompi2024a,OFF,1,16,collective-osu_allreduce,115.80699999999999,1.2328188566587284,116.24,121.73600000000002,127.93,125.626,131.39
262144,gompi2024a,OFF,1,32,collective-osu_allgather,6285.061,16.76262001862741,6259.235000000001,6475.444,6546.16,6562.689,6604.78
262144,gompi2024a,OFF,1,32,collective-osu_allreduce,136.108,0.750210044661568,135.585,141.497,146.17,145.714,150.81
262144,gompi2024a,OFF,1,64,collective-osu_allgather,15010.976,26.100729457664947,15095.96,15749.530999999999,15845.87,15862.751,15976.29
262144,gompi2024a,OFF,1,64,collective-osu_allreduce,171.31599999999997,0.6168886087095102,170.59,179.799,185.45,187.019,191.7
262144,gompi2024a,OFF,1,96,collective-osu_allgather,26218.373,84.46885098530579,24188.34,33901.545,35354.32,39879.506,42934.24
262144,gompi2024a,OFF,1,96,collective-osu_allreduce,235.47600000000003,0.6411347578924246,231.09500000000003,257.177,260.61,288.04,292.22
262144,gompi2024a,OFF,4,4,collective-osu_allgather,86.35900000000001,0.07667318812843066,85.565,88.22999999999999,90.14,91.166,92.23
262144,gompi2024a,OFF,4,4,collective-osu_allreduce,67.84700000000001,0.0460446643066387,67.45500000000001,69.40700000000001,69.97,72.568,75.62
262144,gompi2024a,OFF,4,8,collective-osu_allgather,332.89099999999996,0.19305410870760684,332.27,335.40999999999997,336.53,343.261,367.3
262144,gompi2024a,OFF,4,8,collective-osu_allreduce,208.295,0.10830255973172696,208.245,210.429,211.27,213.66199999999998,216.34
262144,gompi2024a,OFF,4,16,collective-osu_allgather,1221.345,2.0128063603944675,1220.5149999999999,1228.377,1237.25,1240.7130000000002,1275.37
262144,gompi2024a,OFF,4,16,collective-osu_allreduce,293.084,0.522639029881579,292.58000000000004,295.62600000000003,297.55,319.479,396.12
262144,gompi2024a,OFF,4,32,collective-osu_allgather,4197.212,3.3434166822445293,4195.485,4239.136,4259.21,4293.511,4344.61
262144,gompi2024a,OFF,4,32,collective-osu_allreduce,360.64099999999996,0.7151976416814215,356.855,375.762,379.19,398.656,554.82
262144,gompi2024a,OFF,4,64,collective-osu_allgather,13445.231,9.171454682873367,13432.689999999999,13471.327,13520.22,13564.864000000001,13839.26
262144,gompi2024a,OFF,4,64,collective-osu_allreduce,378.831,0.4950116721407246,377.65999999999997,382.6,384.59,404.45300000000003,475.85
262144,gompi2024a,OFF,4,96,collective-osu_allgather,24505.82,18.35133637277328,24510.965,24594.177000000003,24669.39,24783.264000000003,25500.32
